J_EE_core,family,period_ms,A_mean_hz,A_min_hz,A_max_hz,B_mean_hz,surround_mean_hz,max_transverse,source
1.1263,low_burst,2306.124078540744,2.9523859129272854,6.541303465307669e-06,227.5537427099247,2.9444197344275116,0.008520079838630278,9.234397850265719e-15,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_burst_bifurcation_v2_20260915/periodic/g1.12630000_N8192.npz
1.127,low_burst,1765.926398326852,3.729199374403024,6.313165736709925e-06,228.20296127615734,3.7644887201679524,0.011175901718322606,1.689664016142068e-14,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_burst_bifurcation_v2_20260915/periodic/g1.12700000_N4096.npz
1.128,low_burst,1419.7729809503578,4.550439014313988,6.676601422769823e-06,229.13542771562072,4.630923509178277,0.01396614487750975,9.56351973154937e-12,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_burst_bifurcation_v2_20260915/periodic/g1.12800000_N4096.npz
1.13,low_burst,1108.6442307704056,5.759245571885795,5.75676345032335e-06,230.98811038581357,5.904451298400675,0.017966839985343524,8.178479780739359e-09,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_burst_bifurcation_v2_20260915/periodic/g1.13000000_N2048.npz
1.132,low_burst,953.4402700949638,6.692491274285957,8.343969005748103e-06,232.82242744388222,6.885604264138931,0.020885968499821755,2.2158276222565671e-07,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_burst_bifurcation_v2_20260915/periodic/g1.13200000_N2048.npz
1.135,low_burst,819.6561541375803,7.833135521211769,9.66251414654968e-06,235.5509493053803,8.081855845465913,0.024165600287001723,3.53419287399779e-06,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_burst_bifurcation_v2_20260915/periodic/g1.13500000_N2048.npz
1.14,low_burst,697.1523434887725,9.37120382937622,8.917321549277652e-06,240.024454966124,9.689284808862235,0.028139063395865693,4.005585285095534e-05,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_burst_bifurcation_v2_20260915/periodic/g1.14000000_N2048.npz
1.145,low_burst,625.4299351107273,10.664518079987655,4.1150305071552436e-06,244.40772912216798,11.035781957716276,0.031469087059757636,0.00015341321958310127,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_burst_bifurcation_v2_20260915/periodic/g1.14500000_N1024.npz
1.15,low_burst,577.0086945811329,11.81643659402213,6.2708152385473025e-06,248.69803370129713,12.231279829029807,0.03498498789731723,0.00036155523415867054,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_burst_bifurcation_v2_20260915/periodic/g1.15000000_N2048.npz
1.155,low_burst,541.5388667757587,12.876852897732096,6.033404904045962e-06,252.89502266410497,13.328881328060909,0.039259614504731935,0.0006542494336707475,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_burst_bifurcation_states_v3_20260915/periodic/g1.15500000_N2048.npz
1.16,low_burst,514.1380434453787,13.874018734671372,5.923911340632859e-06,256.99779427447635,14.358520086634996,0.04485708142257015,0.0010061000309357665,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_burst_bifurcation_states_v3_20260915/periodic/g1.16000000_N2048.npz
1.17,low_burst,474.0425832685324,15.743836140388577,5.833655369533175e-06,264.9240827148769,16.281333137096254,0.06481199782897197,0.0017285017163716462,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_burst_bifurcation_states_v3_20260915/periodic/g1.17000000_N2048.npz
1.1725,low_burst,466.1004005547249,16.193162193545202,5.825671374123931e-06,266.8473800133589,16.74075247092424,0.07490532397282579,0.0018868594292134446,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_burst_bifurcation_states_v3_20260915/periodic/g1.17250000_N2048.npz
1.175,low_burst,458.7767100213839,16.63717090140282,5.821185103394022e-06,268.74742739466393,17.19079209681168,0.09558309510573978,0.002064500168733847,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_burst_bifurcation_states_v3_20260915/periodic/g1.17500000_N2048.npz
1.176,low_burst,456.00577744663593,16.813364394865317,5.8191975543797625e-06,269.5015363635243,17.364576426704645,0.12139925186819225,0.002258340816586381,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_burst_right_branch_v4_20260915/periodic/g1.17600000_N2048.npz
1.17625,low_burst,455.3451165322787,16.856600502970757,5.8108819527002975e-06,269.68940745002277,17.419404391433982,0.15374779590884557,0.0022102765624220136,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_burst_right_branch_v4_20260915/periodic/g1.17625000_N2048.npz
1.355,mixed,186.58410740737986,56.07423182475002,2.639588644881563e-06,366.7872856921664,333.2329688035921,26.12728299152922,0.018151571484089905,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_burst_right_branch_v4_20260915/periodic/mixed/g1.35500000_N2048.npz
1.36,mixed,185.81406043993832,57.16624373414928,2.880367389046512e-06,367.8045280220581,338.8602408090124,26.24975630577453,0.012922225475097094,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_burst_right_branch_v4_20260915/periodic/mixed/g1.36000000_N2048.npz
1.365,mixed,185.1737718613103,58.359887172252506,3.1997395011362784e-06,368.8160392926724,343.1451716743478,26.354074195450305,0.01994126486017632,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_burst_right_branch_v4_20260915/periodic/mixed/g1.36500000_N2048.npz
1.37,mixed,184.60309155790912,59.70991109931323,3.6373324907579274e-06,369.82137683074455,346.7976705108257,26.449026170859607,0.02014569152348375,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_burst_right_branch_v4_20260915/periodic/mixed/g1.37000000_N2048.npz
1.375,mixed,184.07911144111713,61.290865437627204,4.273096737561488e-06,370.81956539862404,350.0621995375359,26.53777600879975,0.01800660112715206,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_burst_right_branch_v4_20260915/periodic/mixed/g1.37500000_N2048.npz
1.38,mixed,183.5904057213304,63.267268387354896,5.324676949358675e-06,371.80983690177806,353.0542498615608,26.62183135622101,0.015072794226515604,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_burst_right_branch_v4_20260915/periodic/mixed/g1.38000000_N2048.npz
1.385,mixed,183.1303154898424,66.25984263245631,7.901247559005675e-06,372.79171455476137,355.83844511095367,26.702036797116477,0.01198623484199992,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_burst_right_branch_v4_20260915/periodic/mixed/g1.38500000_N2048.npz
1.177,recruited_burst,500.47726211485497,15.855299573324217,1.7064332204219657e-06,270.25145265717686,17.965271115932147,8.915340963495863,0.0014742926560587888,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_burst_right_branch_v4_20260915/periodic/recruited/g1.17700000_N2048.npz
1.18,recruited_burst,486.7713372395913,16.066495380204685,1.715840178273531e-07,272.4799343479303,17.625118820434825,9.287522896935451,0.00023456521059202464,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_burst_right_branch_v4_20260915/periodic/g1.18000000_N2048.npz
