source,contrast,mode,metric,paired_runs,topologies,reference_mean,candidate_mean,candidate_min,candidate_max,negative_pairs,positive_pairs
multiseed,左核左移0.75mm,TA,n,6,3,70.16666666666667,78.33333333333333,65.0,90.0,1,4
multiseed,左核左移0.75mm,TA,participation_mae,6,3,0.2396134770348023,0.21459876085511773,0.1847467953802836,0.2354341162814334,4,2
multiseed,左核左移0.75mm,TA,rank_correlation,6,3,0.6517857142857142,0.7619047619047618,0.5428571428571428,0.8892857142857141,0,6
multiseed,左核左移0.75mm,TA,SCL_any,6,3,1.0,1.0,1.0,1.0,0,0
multiseed,左核左移0.75mm,TA,SCL_upper_participation,6,3,0.6124429897362772,0.6935508419613399,0.4770114942528736,0.9692307692307692,2,4
multiseed,左核左移0.75mm,TA,SCL_minus_ICL_lag_median_ms,6,3,1.8633460844377325,-14.894477695384618,-21.275578681561456,-10.57475750969752,4,2
multiseed,左核左移0.75mm,TA,local_width_ms_median,6,3,16.0,16.0,16.0,16.0,0,0
multiseed,左核左移0.75mm,TB,n,6,3,81.33333333333333,75.66666666666667,49.0,103.0,4,2
multiseed,左核左移0.75mm,TB,participation_mae,6,3,0.2077853959804993,0.20729367619464786,0.2008297262498625,0.2128575033344147,3,3
multiseed,左核左移0.75mm,TB,rank_correlation,6,3,0.538095238095238,0.5184523809523809,0.5071428571428571,0.5249999999999999,5,0
multiseed,左核左移0.75mm,TB,SCL_any,6,3,1.0,1.0,1.0,1.0,0,0
multiseed,左核左移0.75mm,TB,SCL_upper_participation,6,3,0.8916061002120013,0.9032605229766432,0.8203883495145632,0.9772727272727272,2,4
multiseed,左核左移0.75mm,TB,SCL_minus_ICL_lag_median_ms,6,3,35.10449272473689,34.99276935759948,34.701644191845844,35.51231574398298,4,2
multiseed,左核左移0.75mm,TB,local_width_ms_median,6,3,16.5,16.666666666666668,16.0,18.0,0,1
multiseed,核内EI从1降至0.75,TA,n,6,3,22.666666666666668,76.83333333333333,57.0,93.0,0,6
multiseed,核内EI从1降至0.75,TA,participation_mae,6,3,0.2919807543785262,0.2449482530949155,0.1597721230535511,0.3570859205908327,3,3
multiseed,核内EI从1降至0.75,TA,rank_correlation,6,3,0.23045704295704292,0.720600233100233,0.5104895104895105,0.8357142857142855,0,6
multiseed,核内EI从1降至0.75,TA,SCL_any,6,3,1.0,1.0,1.0,1.0,0,0
multiseed,核内EI从1降至0.75,TA,SCL_upper_participation,6,3,0.9097064067172763,0.3673042322423954,0.0180722891566265,0.7956989247311828,5,1
multiseed,核内EI从1降至0.75,TA,SCL_minus_ICL_lag_median_ms,6,3,94.05609767430808,-20.096282363842647,-20.841320211821767,-19.359521445316204,6,0
multiseed,核内EI从1降至0.75,TA,local_width_ms_median,6,3,16.0,16.0,16.0,16.0,0,0
multiseed,核内EI从1降至0.75,TB,n,6,3,99.0,92.83333333333333,81.0,109.0,4,2
multiseed,核内EI从1降至0.75,TB,participation_mae,6,3,0.1753157070252052,0.20825528970765492,0.1982656236857599,0.2203404965316936,0,6
multiseed,核内EI从1降至0.75,TB,rank_correlation,6,3,0.5327380952380951,0.5285714285714285,0.5107142857142856,0.557142857142857,3,3
multiseed,核内EI从1降至0.75,TB,SCL_any,6,3,0.989738557655691,1.0,1.0,1.0,0,3
multiseed,核内EI从1降至0.75,TB,SCL_upper_participation,6,3,0.9574757575965643,0.7770288689400028,0.6601941747572816,0.9387755102040816,6,0
multiseed,核内EI从1降至0.75,TB,SCL_minus_ICL_lag_median_ms,6,3,36.40596972442423,34.70551074466357,34.27693486047792,35.28057103637184,6,0
multiseed,核内EI从1降至0.75,TB,local_width_ms_median,6,3,16.0,17.333333333333332,16.0,18.0,0,4
followup,左核半径1.75增至2.35mm,TA,n,2,1,62.0,15.0,15.0,15.0,2,0
followup,左核半径1.75增至2.35mm,TA,participation_mae,2,1,0.2413364407278888,0.1728159682660252,0.1661493015993585,0.1794826349326919,2,0
followup,左核半径1.75增至2.35mm,TA,rank_correlation,2,1,0.7714285714285714,0.7714285714285714,0.7321428571428571,0.8107142857142855,1,1
followup,左核半径1.75增至2.35mm,TA,SCL_any,2,1,1.0,1.0,1.0,1.0,0,0
followup,左核半径1.75增至2.35mm,TA,SCL_upper_participation,2,1,0.3341084241296838,0.6499999999999999,0.6,0.7,0,2
followup,左核半径1.75增至2.35mm,TA,SCL_minus_ICL_lag_median_ms,2,1,-16.071141693962772,-18.225277795164402,-18.923407189111455,-17.527148401217346,2,0
followup,左核半径1.75增至2.35mm,TA,local_width_ms_median,2,1,16.0,16.0,16.0,16.0,0,0
followup,左核半径1.75增至2.35mm,TB,n,2,1,76.0,120.5,120.0,121.0,0,2
followup,左核半径1.75增至2.35mm,TB,participation_mae,2,1,0.20309885051444476,0.22360622431040839,0.2235717890487004,0.2236406595721164,0,2
followup,左核半径1.75增至2.35mm,TB,rank_correlation,2,1,0.5357142857142856,0.5071428571428571,0.5071428571428571,0.5071428571428571,2,0
followup,左核半径1.75增至2.35mm,TB,SCL_any,2,1,1.0,1.0,1.0,1.0,0,0
followup,左核半径1.75增至2.35mm,TB,SCL_upper_participation,2,1,0.8289177489177489,0.968904958677686,0.962809917355372,0.975,0,2
followup,左核半径1.75增至2.35mm,TB,SCL_minus_ICL_lag_median_ms,2,1,35.55633743691851,35.593693923792785,35.513523392684874,35.673864454900695,0,2
followup,左核半径1.75增至2.35mm,TB,local_width_ms_median,2,1,16.0,16.0,16.0,16.0,0,0
