candidate_id,field_sha256,representation_role,target_id,n_basis,roughness,contrast,support_id,width_mm,mode_A_SCL_recruitment_excess,mode_B_SCL_recruitment_excess,worst_mode_SCL_recruitment_excess,mode_A_ICL_precedence_excess,mode_B_ICL_precedence_excess,mode_A_cross_precedence_excess,mode_B_cross_precedence_excess,mode_B_ICL_profile_excess,forced_both_mode_SCL_network_fraction,forced_ICL_A_to_SCL_mean_recruited_fraction,forced_ICL_B_to_SCL_mean_recruited_fraction,forced_SCL_to_ICL_mean_recruited_fraction,field_near_ICL,field_near_SCL,field_near_path,spontaneous_event_count,spontaneous_multishaft_fraction,spontaneous_returned_fraction,n_runaway,descriptive_loss
corridor_dual_shaft_disconnected_w0p1,79bbc9dffa8ad536a8e1c8206148bbc396914610326caa049d1ae6950d38b0f9,continuous_disconnected_support,historical_K3,,,,dual_shaft_disconnected,0.1,2.8104626195588525,3.8796784031050726,3.8796784031050726,3.0183284723294985,1.8942205468409692,2.573435683656839,4.358857607964333,0.0,0.0,0.0,0.0,0.030303030303030304,"{'mean_h': 0.3310183717750331, 'median_h': 0.00011966861529799644, 'fraction_h_ge_0p5': 0.3311192241776822, 'mean_delta_vtheta_mV': -0.1772947002498242}","{'mean_h': 0.28748805334918265, 'median_h': 0.00010927084137316949, 'fraction_h_ge_0p5': 0.2870390707392583, 'mean_delta_vtheta_mV': -0.1404867274170929}","{'fraction_h_ge_0p5': 1.0, 'mean_h': 0.9997756324089595}",3,0.0,1.0,0,7.371562012144814
corridor_dual_shaft_disconnected_w0p2,7f5a4fa6a541b4c09e619fa3d3b245d7726b0d7e8c7491a201d578fc9cb9b5e3,continuous_disconnected_support,historical_K3,,,,dual_shaft_disconnected,0.2,2.8104626195588525,3.8796784031050726,3.8796784031050726,3.0183284723294985,1.8942205468409692,2.573435683656839,4.358857607964333,0.0,0.0,0.0,0.0,0.030303030303030304,"{'mean_h': 0.33122809799546643, 'median_h': 0.004118077107705176, 'fraction_h_ge_0p5': 0.3386398733301266, 'mean_delta_vtheta_mV': -0.17622351403309397}","{'mean_h': 0.2892228624371138, 'median_h': 0.0005367854610085487, 'fraction_h_ge_0p5': 0.2939233359885116, 'mean_delta_vtheta_mV': -0.14237116639038958}","{'fraction_h_ge_0p5': 1.0, 'mean_h': 0.9643031098265077}",2,0.0,1.0,0,7.371562012144814
corridor_dual_shaft_disconnected_w0p35,5a3bc735e9f7a05c40b30fa0b2ffaca08724ea55b4ae8a1b31ec00bc68f7ac70,continuous_disconnected_support,historical_K3,,,,dual_shaft_disconnected,0.35,2.8104626195588525,3.8796784031050726,3.8796784031050726,3.0183284723294985,1.8942205468409692,2.573435683656839,4.358857607964333,0.0,0.0,0.0,0.0,0.06060606060606061,"{'mean_h': 0.32911773190609384, 'median_h': 0.16760164499282837, 'fraction_h_ge_0p5': 0.3599091873510645, 'mean_delta_vtheta_mV': -0.17147571250144908}","{'mean_h': 0.2920256263739438, 'median_h': 0.09297907476623853, 'fraction_h_ge_0p5': 0.316995876524429, 'mean_delta_vtheta_mV': -0.14473290281120244}","{'fraction_h_ge_0p5': 1.0, 'mean_h': 0.803000807359231}",0,0.0,0.0,0,7.371562012144814
corridor_dual_shaft_disconnected_w0p5,63c81654896cf80098239661ec697700dcfa1d7cfffe37dc2cd1c7c44021921f,continuous_disconnected_support,historical_K3,,,,dual_shaft_disconnected,0.5,2.8104626195588525,3.8796784031050726,3.8796784031050726,3.0183284723294985,1.8942205468409692,2.573435683656839,4.358857607964333,0.0,0.0,0.0,0.0,0.06060606060606061,"{'mean_h': 0.3250909497323526, 'median_h': 0.30204882224400836, 'fraction_h_ge_0p5': 0.34935718801815874, 'mean_delta_vtheta_mV': -0.16698985037651307}","{'mean_h': 0.29358913781422363, 'median_h': 0.23708347231149673, 'fraction_h_ge_0p5': 0.305291338306719, 'mean_delta_vtheta_mV': -0.1456597029403329}","{'fraction_h_ge_0p5': 1.0, 'mean_h': 0.6566688177525694}",0,0.0,0.0,0,7.371562012144814
corridor_dual_shaft_connected_w0p1,a34a3d0bb8cb1166362b631aa3953f421f200e8280c964a9c737669ad0846a20,continuous_connected_support,historical_K3,,,,dual_shaft_connected,0.1,2.8104626195588525,3.8796784031050726,3.8796784031050726,3.0183284723294985,1.8942205468409692,2.573435683656839,4.358857607964333,0.0,0.0,0.0,0.0,0.06060606060606061,"{'mean_h': 0.2544462592231715, 'median_h': 3.692944616773275e-08, 'fraction_h_ge_0p5': 0.2552822370593431, 'mean_delta_vtheta_mV': -0.13707871375306316}","{'mean_h': 0.24476470068625159, 'median_h': 3.26461956727068e-08, 'fraction_h_ge_0p5': 0.24841175888709488, 'mean_delta_vtheta_mV': -0.106873768305483}","{'bridge_fraction_h_ge_0p5': 0.9183058803184144, 'bridge_mean_h': 0.9069546712577111, 'fraction_h_ge_0p5': 0.9082091170696778, 'mean_h': 0.8980783390850684}",0,0.0,0.0,0,7.371562012144814
corridor_dual_shaft_connected_w0p2,e80e7104ade2b074a65949690aa72d9cd5526197406167c24d6d721d1e3fb042,continuous_connected_support,historical_K3,,,,dual_shaft_connected,0.2,2.8104626195588525,3.8796784031050726,3.8796784031050726,3.0183284723294985,1.8942205468409692,2.573435683656839,4.358857607964333,0.0,0.0,0.0,0.0,0.06060606060606061,"{'mean_h': 0.25461251770198623, 'median_h': 0.0010129129611110936, 'fraction_h_ge_0p5': 0.2694163919527805, 'mean_delta_vtheta_mV': -0.13644088591366235}","{'mean_h': 0.242972666399651, 'median_h': 0.00042210528044961393, 'fraction_h_ge_0p5': 0.2587527660524996, 'mean_delta_vtheta_mV': -0.11000017611790362}","{'bridge_fraction_h_ge_0p5': 0.954057334653507, 'bridge_mean_h': 0.8273028439521991, 'fraction_h_ge_0p5': 0.9532783176897035, 'mean_h': 0.8227061683739801}",0,0.0,0.0,0,7.371562012144814
corridor_dual_shaft_connected_w0p35,bbe7483f93e7cacbf0bcf56fd71277d63572559856d38ece27aba1e8cd6765b4,continuous_connected_support,historical_K3,,,,dual_shaft_connected,0.35,2.8104626195588525,3.8796784031050726,3.8796784031050726,3.0183284723294985,1.8942205468409692,2.573435683656839,4.358857607964333,0.0,0.0,0.0,0.0,0.06060606060606061,"{'mean_h': 0.25327571295363965, 'median_h': 0.09943135206898053, 'fraction_h_ge_0p5': 0.27657241149110284, 'mean_delta_vtheta_mV': -0.13295453142841204}","{'mean_h': 0.2414230671506392, 'median_h': 0.07406143968303998, 'fraction_h_ge_0p5': 0.2673783714999353, 'mean_delta_vtheta_mV': -0.11517507988931734}","{'bridge_fraction_h_ge_0p5': 0.9803155011815035, 'bridge_mean_h': 0.6561561000407535, 'fraction_h_ge_0p5': 0.9760354826022081, 'mean_h': 0.6540783741218991}",0,0.0,0.0,0,7.371562012144814
corridor_dual_shaft_connected_w0p5,691314763991e027bdcc28dcb030d5f5cdeb99f26c556565ae153ec34d7a104e,continuous_connected_support,historical_K3,,,,dual_shaft_connected,0.5,2.8104626195588525,3.8796784031050726,3.8796784031050726,3.0183284723294985,1.8942205468409692,2.573435683656839,4.358857607964333,0.0,0.0,0.0,0.0,0.06060606060606061,"{'mean_h': 0.25084218517023343, 'median_h': 0.21534798045953116, 'fraction_h_ge_0p5': 0.20765798651270928, 'mean_delta_vtheta_mV': -0.12934677599062724}","{'mean_h': 0.2402374190001376, 'median_h': 0.18918296694755554, 'fraction_h_ge_0p5': 0.20055733436289747, 'mean_delta_vtheta_mV': -0.11694064145845472}","{'bridge_fraction_h_ge_0p5': 0.7444415113540793, 'bridge_mean_h': 0.527520936285832, 'fraction_h_ge_0p5': 0.7370944025445424, 'mean_h': 0.5264283280561141}",0,0.0,0.0,0,7.371562012144814
