gain_a_over_b_per_unit,horizon,logp_a,logp_b,physical_target,seed,task_a,task_b,units,view
0.5406148433685303,1,-1.6247236728668213,-2.1653385162353516,3900,20260906,t013,t004,1.0,count
0.594874382019043,1,-1.4262175559997559,-2.021091938018799,3930,20260906,t013,t004,1.0,count
0.28417253494262695,1,-1.9331152439117432,-2.21728777885437,3960,20260906,t013,t004,1.0,count
1.0049452781677246,1,-0.7428462505340576,-1.7477915287017822,3990,20260906,t013,t004,1.0,count
0.9629759788513184,1,-0.8185153007507324,-1.7814912796020508,4020,20260906,t013,t004,1.0,count
1.0674970149993896,1,-0.5645930767059326,-1.6320900917053223,4050,20260906,t013,t004,1.0,count
-0.5739383697509766,1,-2.8850059509277344,-2.311067581176758,4080,20260906,t013,t004,1.0,count
0.20914602279663086,1,-1.538569450378418,-1.7477154731750488,4110,20260906,t013,t004,1.0,count
-23.57573890686035,1,-32.77133560180664,-9.195596694946289,4140,20260906,t013,t004,1.0,count
-3.488774299621582,1,-6.288070201873779,-2.7992959022521973,4170,20260906,t013,t004,1.0,count
0.1110541820526123,1,-1.5789668560028076,-1.69002103805542,4230,20260906,t013,t004,1.0,count
1.0271501541137695,1,-0.24007272720336914,-1.2672228813171387,4260,20260906,t013,t004,1.0,count
1.0304780006408691,1,-0.29449939727783203,-1.3249773979187012,4290,20260906,t013,t004,1.0,count
-38.29606819152832,1,-50.863704681396484,-12.567636489868164,4320,20260906,t013,t004,1.0,count
-13.108059883117676,1,-18.788806915283203,-5.680747032165527,4350,20260906,t013,t004,1.0,count
0.9681940078735352,1,-0.3129134178161621,-1.2811074256896973,4380,20260906,t013,t004,1.0,count
0.9666433334350586,1,-0.37381577491760254,-1.3404591083526611,4410,20260906,t013,t004,1.0,count
0.9416842460632324,1,-0.22706985473632812,-1.1687541007995605,4440,20260906,t013,t004,1.0,count
0.9510073661804199,1,-0.2797732353210449,-1.2307806015014648,4470,20260906,t013,t004,1.0,count
0.8986868858337402,1,-0.1848926544189453,-1.0835795402526855,4500,20260906,t013,t004,1.0,count
-0.013280153274536133,1,-3.657017230987549,-3.6437370777130127,4590,20260906,t013,t004,1.0,count
0.0370936393737793,1,-2.343730926513672,-2.380824565887451,4620,20260906,t013,t004,1.0,count
0.0318455696105957,1,-2.3524320125579834,-2.384277582168579,4650,20260906,t013,t004,1.0,count
-0.11385011672973633,1,-4.668142795562744,-4.554292678833008,4680,20260906,t013,t004,1.0,count
-0.07284212112426758,1,-4.222741603851318,-4.149899482727051,4710,20260906,t013,t004,1.0,count
-0.3483715057373047,1,-4.698007106781006,-4.349635601043701,4740,20260906,t013,t004,1.0,count
-0.034567832946777344,1,-3.296877861022949,-3.262310028076172,4770,20260906,t013,t004,1.0,count
0.1302340030670166,1,-2.448298454284668,-2.5785324573516846,4800,20260906,t013,t004,1.0,count
0.15327024459838867,1,-2.3204917907714844,-2.473762035369873,4830,20260906,t013,t004,1.0,count
-0.4184751510620117,1,-4.064765930175781,-3.6462907791137695,4860,20260906,t013,t004,1.0,count
-0.9730629920959473,1,-5.8076605796813965,-4.834597587585449,4890,20260906,t013,t004,1.0,count
-0.35810327529907227,1,-3.770374059677124,-3.4122707843780518,4920,20260906,t013,t004,1.0,count
-0.5198695659637451,1,-4.299951076507568,-3.7800815105438232,4950,20260906,t013,t004,1.0,count
0.6046059131622314,1,-1.404088020324707,-2.0086939334869385,4980,20260906,t013,t004,1.0,count
-1.3402318954467773,1,-5.584476470947266,-4.244244575500488,5010,20260906,t013,t004,1.0,count
-0.16573333740234375,1,-2.900517463684082,-2.7347841262817383,5040,20260906,t013,t004,1.0,count
-0.8625519275665283,1,-4.317629814147949,-3.455077886581421,5070,20260906,t013,t004,1.0,count
0.7438211441040039,1,-1.2011423110961914,-1.9449634552001953,5100,20260906,t013,t004,1.0,count
-0.8887181282043457,1,-4.20921516418457,-3.3204970359802246,5130,20260906,t013,t004,1.0,count
0.7457869052886963,1,-1.205249309539795,-1.9510362148284912,5160,20260906,t013,t004,1.0,count
-0.1757979393005371,1,-2.913607120513916,-2.737809181213379,5190,20260906,t013,t004,1.0,count
-2.1431350708007812,1,-5.959611415863037,-3.816476345062256,5220,20260906,t013,t004,1.0,count
0.7872452735900879,1,-1.150315761566162,-1.93756103515625,5250,20260906,t013,t004,1.0,count
1.0746650695800781,1,-0.6471695899963379,-1.721834659576416,5280,20260906,t013,t004,1.0,count
0.06255865097045898,1,-2.3158748149871826,-2.3784334659576416,5370,20260906,t013,t004,1.0,count
0.5518269538879395,1,-1.6110999584197998,-2.1629269123077393,5400,20260906,t013,t004,1.0,count
0.5085029602050781,1,-1.6680312156677246,-2.1765341758728027,5430,20260906,t013,t004,1.0,count
-4.988858222961426,1,-9.925918579101562,-4.937060356140137,5460,20260906,t013,t004,1.0,count
0.8817505836486816,1,-1.0383720397949219,-1.9201226234436035,5490,20260906,t013,t004,1.0,count
-4.192710638046265,1,-8.16592788696289,-3.973217248916626,5520,20260906,t013,t004,1.0,count
-2.0504448413848877,1,-5.286508560180664,-3.2360637187957764,5550,20260906,t013,t004,1.0,count
1.0131139755249023,1,-0.7090504169464111,-1.7221643924713135,5580,20260906,t013,t004,1.0,count
0.9733045101165771,1,-0.7881820201873779,-1.761486530303955,5610,20260906,t013,t004,1.0,count
1.0997772216796875,1,-0.30670952796936035,-1.4064867496490479,5640,20260906,t013,t004,1.0,count
1.0920600891113281,1,-0.3689422607421875,-1.4610023498535156,5670,20260906,t013,t004,1.0,count
-14.225222110748291,1,-19.187763214111328,-4.962541103363037,5700,20260906,t013,t004,1.0,count
-12.262412548065186,1,-17.025253295898438,-4.762840747833252,5730,20260906,t013,t004,1.0,count
1.005936622619629,1,-0.18326044082641602,-1.189197063446045,5760,20260906,t013,t004,1.0,count
1.0235824584960938,1,-0.2298874855041504,-1.2534699440002441,5790,20260906,t013,t004,1.0,count
0.8962111473083496,1,-0.0961160659790039,-0.9923272132873535,5820,20260906,t013,t004,1.0,count
0.9347012042999268,1,-0.12697982788085938,-1.0616810321807861,5850,20260906,t013,t004,1.0,count
0.7718405723571777,1,-0.05207061767578125,-0.823911190032959,5880,20260906,t013,t004,1.0,count
-1.3102307319641113,1,-2.739156723022461,-1.4289259910583496,5910,20260906,t013,t004,1.0,count
