candidate_id,unit,metric,value,reference,difference
tshape_anchor3_B_minus,topo_6101_dyn_842901,participation,0.06474420781078297,0.11307601045691312,-0.048331802646130156
tshape_anchor3_B_minus,topo_6101_dyn_842901,centroid_structure,0.321452470913014,0.1312809217893355,0.19017154912367848
tshape_anchor3_B_minus,topo_6101_dyn_842901,local_shape,1.1617867682751062,1.3285481885160428,-0.16676142024093665
tshape_anchor3_B_minus,topo_6101_dyn_842901,recruitment,0.3024684764167264,0.18964506646233256,0.11282340995439386
tshape_anchor3_B_minus,topo_6101_dyn_842901,joint_envelope,0.3171674715814087,0.27381695906766146,0.04335051251374722
tshape_anchor3_B_minus,topo_6101_dyn_842901,mean_unsupported_fraction,0.8692710726880304,0.839419851332262,0.029851221355768343
tshape_anchor3_B_minus,topo_6101_dyn_842901,primary_window_fraction,0.8524590163934426,0.696969696969697,0.15548931942374555
tshape_anchor3_B_minus,topo_6101_dyn_842901,mean_background_mass_per_frame,1180.7961538461539,386.5594202898551,794.2367335562988
tshape_anchor3_B_minus,topo_6101_dyn_842901,N,52,46,6
tshape_anchor3_B_minus,topo_6102_dyn_842901,participation,0.09907941234549608,0.08923963599325659,0.009839776352239496
tshape_anchor3_B_minus,topo_6102_dyn_842901,centroid_structure,0.14258276920103566,0.16191092990550107,-0.019328160704465414
tshape_anchor3_B_minus,topo_6102_dyn_842901,local_shape,1.2007661226409188,1.3559024022011343,-0.15513627956021558
tshape_anchor3_B_minus,topo_6102_dyn_842901,recruitment,0.17520523888921258,0.16830495983015828,0.006900279059054298
tshape_anchor3_B_minus,topo_6102_dyn_842901,joint_envelope,0.37448358538145887,0.33124753080529756,0.04323605457616131
tshape_anchor3_B_minus,topo_6102_dyn_842901,mean_unsupported_fraction,0.7420521423985591,0.847494843700102,-0.10544270130154287
tshape_anchor3_B_minus,topo_6102_dyn_842901,primary_window_fraction,0.704225352112676,0.8833333333333333,-0.1791079812206573
tshape_anchor3_B_minus,topo_6102_dyn_842901,mean_background_mass_per_frame,729.688,414.39716981132074,315.29083018867925
tshape_anchor3_B_minus,topo_6102_dyn_842901,N,50,53,-3
integrated_anchor1_B_minus,topo_6101_dyn_842901,participation,0.1395168085240403,0.11307601045691312,0.02644079806712718
integrated_anchor1_B_minus,topo_6101_dyn_842901,centroid_structure,0.15710149556668512,0.1312809217893355,0.025820573777349615
integrated_anchor1_B_minus,topo_6101_dyn_842901,local_shape,1.3601657785176997,1.3285481885160428,0.03161759000165687
integrated_anchor1_B_minus,topo_6101_dyn_842901,recruitment,0.25131945126345345,0.18964506646233256,0.06167438480112089
integrated_anchor1_B_minus,topo_6101_dyn_842901,joint_envelope,0.44945642761817167,0.27381695906766146,0.1756394685505102
