index,candidate_id,name,eligible,observation_loss,R_unsupported,total_loss
1,v2_1_pop1_de_b_002,Place 1: original,True,0.43633272517495625,0.853633427579793,0.6808392699195497
2,v2_anchor_old_joint__baseline,Place 2: original,True,0.6069219828843531,0.8884162707825702,0.8613913905313708
3,v2_anchor_support_rank__vth_low,Place 3: original,True,0.46640766601111516,0.9376868374772733,0.7349896606666868
4,tshape_anchor1_A_plus,Place 1: timing A +,True,0.42097462457144996,0.8522794417291538,0.6650933466379748
5,tshape_anchor1_A_minus,Place 1: timing A -,True,0.45508312153565345,0.9187267752420469,0.7182343784114018
6,tshape_anchor2_A_plus,Place 2: timing A +,True,0.7369229874209864,0.9380586321675393,1.005611475369972
7,tshape_anchor2_A_minus,Place 2: timing A -,False,,0.8729461976394781,
8,tshape_anchor3_A_plus,Place 3: timing A +,True,0.4199359445261293,0.9352150791915685,0.6878099525233118
9,tshape_anchor3_A_minus,Place 3: timing A -,True,0.5172764242153627,0.9395735864538166,0.7863988410921715
10,tshape_anchor1_B_plus,Place 1: timing B +,True,0.41942695337866714,0.8625555545547625,0.666489066319093
11,tshape_anchor1_B_minus,Place 1: timing B -,True,0.47798046775294245,0.885848838947912,0.7317144849308459
12,tshape_anchor2_B_plus,Place 2: timing B +,True,0.6697576007017977,0.9863601418566506,0.9522811082955924
13,tshape_anchor2_B_minus,Place 2: timing B -,True,0.46762133814813756,0.840591674930778,0.7083923287607131
14,tshape_anchor3_B_plus,Place 3: timing B +,False,,0.9999557137010676,
15,tshape_anchor3_B_minus,Place 3: timing B -,True,0.3848231589619227,0.7948858349539429,0.612502608584744
16,native_reg_anchor1_A_plus,Place 1: native A +,True,0.44556804878655754,0.8888392284030856,0.7001586043444049
17,native_reg_anchor1_A_minus,Place 1: native A -,True,0.4139802272670563,0.8545475295727651,0.6587485985903949
18,native_reg_anchor2_A_plus,Place 2: native A +,True,0.4869958614601108,0.825982679048904,0.7235823918701468
19,native_reg_anchor2_A_minus,Place 2: native A -,True,0.42720455101273824,0.6957821576440599,0.6264976969510572
20,native_reg_anchor3_A_plus,Place 3: native A +,True,0.5260545373127707,0.9489971155971211,0.7978761391976713
21,native_reg_anchor3_A_minus,Place 3: native A -,True,0.44470519685940724,0.9118210723086483,0.7058784506383636
22,integrated_anchor1_B_plus,Place 1: integrated B +,True,0.4664423649472186,0.9350087173940225,0.7342572646568679
23,integrated_anchor1_B_minus,Place 1: integrated B -,True,0.40118590623135064,0.8489496412328108,0.6443508722853468
24,integrated_anchor2_B_plus,Place 2: integrated B +,True,0.42786879062816247,0.7894552683835749,0.6539927610192359
25,integrated_anchor2_B_minus,Place 2: integrated B -,True,0.5830257732501253,0.8570205125757059,0.8285024820280731
26,integrated_anchor3_B_plus,Place 3: integrated B +,True,0.41893539853232004,0.9199703960239065,0.6824428661778448
27,integrated_anchor3_B_minus,Place 3: integrated B -,False,,,
