candidate_id,unit,mode,metric,n,mean,median,variance,q05,q95
tshape_anchor3_B_minus,topo_6101_dyn_842901,-1,local_width_ms,52,20.638938348701295,21.005806109080368,3.148745818291551,16.885010166763276,22.813279687783506
tshape_anchor3_B_minus,topo_6101_dyn_842901,-1,contact_overlap,52,0.12977629301215682,0.045548654244306416,0.029751546586524274,0.0,0.450339366515837
tshape_anchor3_B_minus,topo_6101_dyn_842901,-1,simultaneous_secondary_fraction,52,0.25105328726199583,0.26571862260059154,0.0265389638282104,0.0010348237027861425,0.47521835080200786
tshape_anchor3_B_minus,topo_6101_dyn_842901,-1,disconnected_mass_020,52,0.18559611996988046,0.1698890124473033,0.010608548991101486,0.036570503337998266,0.35572690269615337
tshape_anchor3_B_minus,topo_6101_dyn_842901,-1,largest_family_fraction,52,0.4735072701046633,0.43251109865420756,0.02461715578506526,0.30208286383114796,0.7859608713460278
tshape_anchor3_B_minus,topo_6101_dyn_842901,-1,absolute_core_lag_ms,52,30.884615384615383,15.0,2117.9097633136093,1.1000000000000005,123.99999999999983
tshape_anchor3_B_minus,topo_6101_dyn_842901,-1,outside_peak_density_share,52,0.6372308947412594,0.5563084359479644,0.09869447695545477,0.2205085847657304,1.0
tshape_anchor3_B_minus,topo_6101_dyn_842901,-1,recruitment_span_ms,52,84.78582671630025,75.5090819841198,2555.4459718032185,24.3764651197891,156.17742122837788
tshape_anchor3_B_minus,topo_6101_dyn_842901,-1,centroid_span_ms,52,79.9893336957082,76.31121380648528,1882.3632697303308,24.72850640482184,146.19242045270198
tshape_anchor3_B_minus,topo_6101_dyn_842901,0,local_width_ms,32,20.63623483061273,20.954412413188948,3.3541635853522003,16.885010166763276,22.932958737090985
tshape_anchor3_B_minus,topo_6101_dyn_842901,0,contact_overlap,32,0.11589028883313765,0.021739130434782608,0.02589222999201772,0.0,0.43416289592760177
tshape_anchor3_B_minus,topo_6101_dyn_842901,0,simultaneous_secondary_fraction,32,0.24661757066334195,0.2382317829023122,0.02854747319231179,0.0030572812254416664,0.4881554704907874
tshape_anchor3_B_minus,topo_6101_dyn_842901,0,disconnected_mass_020,32,0.18084874837790482,0.15733429303100477,0.00933827690685687,0.04002837704227913,0.3557269026961535
tshape_anchor3_B_minus,topo_6101_dyn_842901,0,largest_family_fraction,32,0.46753556740701135,0.43924972216797975,0.024888104061073446,0.30577785778225425,0.7859608713460279
tshape_anchor3_B_minus,topo_6101_dyn_842901,0,absolute_core_lag_ms,32,38.3125,15.0,3040.27734375,3.1,154.1
tshape_anchor3_B_minus,topo_6101_dyn_842901,0,outside_peak_density_share,32,0.6487750480470247,0.5995950847506417,0.08941902322984657,0.2578506439345663,1.0
tshape_anchor3_B_minus,topo_6101_dyn_842901,0,recruitment_span_ms,32,92.6860694832305,100.7130817948721,2716.1397101317384,26.566490452727294,176.02780513299655
tshape_anchor3_B_minus,topo_6101_dyn_842901,0,centroid_span_ms,32,84.84096659608873,99.8375735861282,1750.4592759989964,24.872274537922657,143.49327858292634
tshape_anchor3_B_minus,topo_6101_dyn_842901,1,local_width_ms,20,20.643263977643006,21.10833082689942,2.8200469855126813,17.790367858912543,22.581581000007453
tshape_anchor3_B_minus,topo_6101_dyn_842901,1,contact_overlap,20,0.1519938996985874,0.05417956656346749,0.035124317311566254,0.0,0.4498868778280544
tshape_anchor3_B_minus,topo_6101_dyn_842901,1,simultaneous_secondary_fraction,20,0.2581504338198419,0.2699540354888207,0.023243498425594915,0.0003025165527530398,0.46728886462030444
tshape_anchor3_B_minus,topo_6101_dyn_842901,1,disconnected_mass_020,20,0.1931919145170415,0.2081780477022087,0.012547228171838523,0.03904985084753694,0.3368467366666375
tshape_anchor3_B_minus,topo_6101_dyn_842901,1,largest_family_fraction,20,0.4830619944209065,0.4211089268963436,0.024035287813718137,0.29910045570345173,0.7499294376624064
tshape_anchor3_B_minus,topo_6101_dyn_842901,1,absolute_core_lag_ms,20,19.0,15.0,412.6,0.0,72.1
tshape_anchor3_B_minus,topo_6101_dyn_842901,1,outside_peak_density_share,20,0.618760249452035,0.5129350407870827,0.11298081021815223,0.1861034398581105,1.0
tshape_anchor3_B_minus,topo_6101_dyn_842901,1,recruitment_span_ms,20,72.14543828921185,51.76758363449426,2038.694433647622,24.878980171288823,143.05467833427292
tshape_anchor3_B_minus,topo_6101_dyn_842901,1,centroid_span_ms,20,72.22672105509933,51.832489553234154,1995.4901578122383,24.911223363720094,142.3526615767607
tshape_anchor3_B_minus,topo_6102_dyn_842901,-1,local_width_ms,50,21.20274229851443,21.10883999169272,1.2641015201733012,19.0877659416127,23.14542670850069
tshape_anchor3_B_minus,topo_6102_dyn_842901,-1,contact_overlap,50,0.14280310957681733,0.12251984126984126,0.020757919744481945,0.0,0.39039473684210524
tshape_anchor3_B_minus,topo_6102_dyn_842901,-1,simultaneous_secondary_fraction,50,0.30659754258155725,0.32541772780531086,0.019566484187199605,0.05912446848322465,0.5367786883403599
tshape_anchor3_B_minus,topo_6102_dyn_842901,-1,disconnected_mass_020,50,0.1692692076142571,0.16556624590968244,0.007094166562376141,0.05998327500745781,0.3237918676377988
tshape_anchor3_B_minus,topo_6102_dyn_842901,-1,largest_family_fraction,50,0.441297698673428,0.419716427104323,0.018823768034636933,0.2591184056784555,0.6923215853372655
tshape_anchor3_B_minus,topo_6102_dyn_842901,-1,absolute_core_lag_ms,50,28.16,16.0,2381.8944,2.0,100.79999999999984
tshape_anchor3_B_minus,topo_6102_dyn_842901,-1,outside_peak_density_share,50,0.5422790221189796,0.47105768529449454,0.07632316444260451,0.2287993318858366,1.0
tshape_anchor3_B_minus,topo_6102_dyn_842901,-1,recruitment_span_ms,50,73.73374487208956,69.24825297219286,1830.6088082345743,32.92055602568439,149.9350733223242
tshape_anchor3_B_minus,topo_6102_dyn_842901,-1,centroid_span_ms,50,72.83395049913105,64.77406488687302,1658.4477627297438,33.41787867377634,141.90926858684907
tshape_anchor3_B_minus,topo_6102_dyn_842901,0,local_width_ms,19,21.20641435235556,20.92958722792264,0.8776594729897148,20.042762506972213,22.77691616004904
tshape_anchor3_B_minus,topo_6102_dyn_842901,0,contact_overlap,19,0.14154409707306073,0.045454545454545456,0.02509455019281886,0.0,0.4028571428571428
tshape_anchor3_B_minus,topo_6102_dyn_842901,0,simultaneous_secondary_fraction,19,0.26561470935531384,0.2809985212187908,0.018141445688589507,0.07149190749805769,0.433326860625445
tshape_anchor3_B_minus,topo_6102_dyn_842901,0,disconnected_mass_020,19,0.1522775024265056,0.16641513361609117,0.0034701885101533323,0.0581985100437526,0.2508895907636043
tshape_anchor3_B_minus,topo_6102_dyn_842901,0,largest_family_fraction,19,0.46891556031017173,0.4653947362091277,0.014444422598881913,0.27821586952143657,0.6865447617364129
