candidate_id,field_sha256,representation_role,target_id,n_basis,roughness,contrast,mode_A_SCL_recruitment_excess,mode_B_SCL_recruitment_excess,worst_mode_SCL_recruitment_excess,mode_A_ICL_precedence_excess,mode_B_ICL_precedence_excess,mode_A_cross_precedence_excess,mode_B_cross_precedence_excess,mode_B_ICL_profile_excess,forced_both_mode_SCL_network_fraction,forced_ICL_A_to_SCL_mean_recruited_fraction,forced_ICL_B_to_SCL_mean_recruited_fraction,forced_SCL_to_ICL_mean_recruited_fraction,field_near_ICL,field_near_SCL,spontaneous_event_count,spontaneous_multishaft_fraction,spontaneous_returned_fraction,n_runaway,descriptive_loss
frozen_K3_benchmark,35acdbb96a8cc34baba70e7aded0ca0e7bb8b8a3d594a12975a04279f5df6b21,K3_benchmark,historical_K3,,,,2.8104626195588525,3.8796784031050726,3.8796784031050726,2.987575888271865,0.8250917563992982,2.573435683656839,4.358857607964333,0.0,0.0,0.0,0.0,0.030303030303030304,"{'mean_h': 0.16745766433818332, 'median_h': 0.010890081990510225, 'fraction_h_ge_0p5': 0.1572081169388748, 'mean_delta_vtheta_mV': -0.08463412967192324}","{'mean_h': 4.864757148739444e-09, 'median_h': 4.8638553925191746e-09, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -2.537296197182795e-09}",2,0.0,1.0,0,7.0735272304767625
bs4_uniform_sheet,4c3c6b175a16d1e4aee9391c3c06880b9229d036ef7458550a5d1ec5af8d4cdf,matched_dof,uniform_sheet,4,,0.0,2.8104626195588525,3.8796784031050726,3.8796784031050726,3.0183284723294985,1.8942205468409692,2.573435683656839,4.358857607964333,0.0,0.0,0.0,0.0,0.06060606060606061,"{'mean_h': 0.03528124839067459, 'median_h': 0.03528124839067459, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.017711496167995354}","{'mean_h': 0.03528124839067459, 'median_h': 0.03528124839067459, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.01838358527503017}",0,0.0,0.0,0,7.371562012144814
bs4_uniform_contact_support_r0p1_c1p0,888da6b2f57211b546c3e47db6db218a7d75702e2c1366d8f053f337006e7651,matched_dof,uniform_contact_support,4,0.1,1.0,2.8104626195588525,3.8796784031050726,3.8796784031050726,3.0183284723294985,1.8942205468409692,2.573435683656839,4.358857607964333,0.0,0.0,0.0,0.0,0.06060606060606061,"{'mean_h': 0.04827298089536394, 'median_h': 0.046041167651613556, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.02442611459077829}","{'mean_h': 0.05037474874017653, 'median_h': 0.049161706740657486, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.026540167675070985}",0,0.0,0.0,0,7.371562012144814
bs4_uniform_contact_support_r0p1_c2p0,b9ac02e25e33fd331d61255e52ee1c89b71344cc161d63ebe8cfd5383de75213,matched_dof,uniform_contact_support,4,0.1,2.0,2.8104626195588525,3.8796784031050726,3.8796784031050726,3.0183284723294985,1.8942205468409692,2.573435683656839,4.358857607964333,0.0,0.0,0.0,0.0,0.06060606060606061,"{'mean_h': 0.038135123368056655, 'median_h': 0.02470732107758522, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.01930443256073749}","{'mean_h': 0.03239735613971482, 'median_h': 0.028243454794089, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.017371596962628917}",0,0.0,0.0,0,7.371562012144814
bs4_uniform_contact_support_r0p1_c4p0,0729fd6e97162a7d642802891938306ab8aaf192735fe2f6551704414922a9ba,matched_dof,uniform_contact_support,4,0.1,4.0,2.8104626195588525,3.8796784031050726,3.8796784031050726,3.0183284723294985,1.8942205468409692,2.573435683656839,4.358857607964333,0.0,0.0,0.0,0.0,0.06060606060606061,"{'mean_h': 0.01860531474493052, 'median_h': 0.0036556931057324014, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.009380672280950289}","{'mean_h': 0.008760850896887544, 'median_h': 0.004798853925118844, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.004915844539683984}",0,0.0,0.0,0,7.371562012144814
bs4_uniform_contact_support_r1p0_c1p0,2edae2dbb1413facf4a7761896e8c9c9e20fc15f5ecb7cca09191a28145798da,matched_dof,uniform_contact_support,4,1.0,1.0,2.8104626195588525,3.8796784031050726,3.8796784031050726,3.0183284723294985,1.8942205468409692,2.573435683656839,4.358857607964333,0.0,0.0,0.0,0.0,0.06060606060606061,"{'mean_h': 0.02752573725575742, 'median_h': 0.027049888856709003, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.013821894125898007}","{'mean_h': 0.026177191851661865, 'median_h': 0.019502062040070694, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.013869995723689929}",0,0.0,0.0,0,7.371562012144814
bs4_uniform_contact_support_r1p0_c2p0,6506c6d48437490741d83eac77dab0b2b887ab92bb7051e8ea9b6667dc5f6c2f,matched_dof,uniform_contact_support,4,1.0,2.0,2.8104626195588525,3.8796784031050726,3.8796784031050726,3.0183284723294985,1.8942205468409692,2.573435683656839,4.358857607964333,0.0,0.0,0.0,0.0,0.06060606060606061,"{'mean_h': 0.00808082062134471, 'median_h': 0.0074737911733488245, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.004051749466584977}","{'mean_h': 0.010836244149174265, 'median_h': 0.003839297608161966, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.005776008388816151}",0,0.0,0.0,0,7.371562012144814
bs4_uniform_contact_support_r1p0_c4p0,d0ca72ea42e6269cbb7437ebcc3e652e3e43bd42991a4d8f23db095ed51e7b15,matched_dof,uniform_contact_support,4,1.0,4.0,2.8104626195588525,3.8796784031050726,3.8796784031050726,3.0183284723294985,1.8942205468409692,2.573435683656839,4.358857607964333,0.0,0.0,0.0,0.0,0.06060606060606061,"{'mean_h': 0.0003213823190468058, 'median_h': 0.00023016715082727993, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.00015940414804851516}","{'mean_h': 0.001437572811080345, 'median_h': 6.0310176801673755e-05, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.0007874279187677722}",2,1.0,0.5,0,7.371562012144814
bs4_mode_A_recruitment_r0p1_c1p0,edce59dcb1ad487e1ab8274d01c9c2533cb74bf835cefc119373b2f038a1e049,matched_dof,mode_A_recruitment,4,0.1,1.0,2.8104626195588525,3.8796784031050726,3.8796784031050726,3.0183284723294985,1.8942205468409692,2.573435683656839,4.358857607964333,0.0,0.0,0.0,0.0,0.06060606060606061,"{'mean_h': 0.06705832779481687, 'median_h': 0.06792373955249786, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.03381441078675176}","{'mean_h': 0.024844579056528426, 'median_h': 0.02365844262142976, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.012995342389321506}",0,0.0,0.0,0,7.371562012144814
bs4_mode_A_recruitment_r0p1_c2p0,54e3d3aa29407bdee5707014869da6dabf091debd956cc60b4c57eeb281fb61c,matched_dof,mode_A_recruitment,4,0.1,2.0,2.8104626195588525,3.8796784031050726,3.8796784031050726,3.0183284723294985,1.8942205468409692,2.573435683656839,4.358857607964333,0.0,0.0,0.0,0.0,0.06060606060606061,"{'mean_h': 0.07098476697667899, 'median_h': 0.05618873549004396, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.03575182783707493}","{'mean_h': 0.008256234549338179, 'median_h': 0.006536009488627315, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.004379160693423816}",0,0.0,0.0,0,7.371562012144814
bs4_mode_A_recruitment_r0p1_c4p0,dab69b661add975fbe9a82b3f783d4abfc4eafc04c40db7e0fd0c85c5b80f063,matched_dof,mode_A_recruitment,4,0.1,4.0,2.8104626195588525,3.8796784031050726,3.8796784031050726,3.0183284723294985,1.8942205468409692,2.573435683656839,4.358857607964333,0.0,0.0,0.0,0.0,0.06060606060606061,"{'mean_h': 0.06761519457688163, 'median_h': 0.023780634626746178, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.033947142366382854}","{'mean_h': 0.0007297291202343032, 'median_h': 0.0002970608329633251, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.0004034459617591276}",0,0.0,0.0,0,7.371562012144814
