subject,model,heldout_categorical_nll,seed_sd,median_best_epoch,gamma,gain_propagation,gain_competition,source_beta
epilepsiae_1084,axis_instantaneous_no_history,1.7725395445205627,0.00012225546520714019,197.0,0.020792752963858605,2.2923483887605527,0.08870434556794493,0.5966791067843396
epilepsiae_1084,axis_one_state_no_competition,1.7561162175593503,4.2377056084239396e-05,199.0,0.02197950880347764,2.460576550578301,0.0,0.0
epilepsiae_1084,axis_two_state_no_source,1.7561792124503608,3.852359138642048e-05,199.0,0.01808060505663169,2.5288897036879523,0.061014882595314096,0.0
epilepsiae_1084,axis_two_state_source_full,1.757132450761471,0.00012483407808580891,197.0,0.01867564112917103,2.5577066313959977,0.06303943676746221,0.5029387588573284
epilepsiae_1084,local_isotropic_two_state,1.7558297504271272,3.704601345385908e-05,195.0,0.0,2.5358541419721696,0.06758021659145853,0.0
epilepsiae_1096,axis_instantaneous_no_history,1.3131362325874918,0.000911138626672127,12.0,0.05166719240917661,1.7262210603835773,0.11882815647486898,0.10197716972125791
epilepsiae_1096,axis_one_state_no_competition,1.3136810435299242,2.7041694574602285e-05,3.0,0.17113412694821598,1.619510849188985,0.0,0.0
epilepsiae_1096,axis_two_state_no_source,1.3143928719900664,1.3416502175041784e-05,4.0,0.11875143545235263,1.7834659223526785,0.11422530440449286,0.0
epilepsiae_1096,axis_two_state_source_full,1.3144750465371489,5.424508952094285e-05,4.0,0.12061201961322654,1.7847141963000963,0.11417690509827016,0.098136683559241
epilepsiae_1096,local_isotropic_two_state,1.316673947951646,1.4512635684610974e-05,4.0,0.0,1.759357852775242,0.11672900548354435,0.0
epilepsiae_1150,axis_instantaneous_no_history,1.454094820096583,1.748371593838821e-05,195.0,0.016298937014741388,2.531666592801665,0.08201969115492497,-3.861463129592437
epilepsiae_1150,axis_one_state_no_competition,1.4852687517549918,4.052681689066034e-05,183.0,0.022738424851803173,1.7284095196422296,0.0,0.0
epilepsiae_1150,axis_two_state_no_source,1.4722281032667321,2.3964453045628766e-05,199.0,0.016734518971192977,2.7770392094177816,1.0491287834567495,0.0
epilepsiae_1150,axis_two_state_source_full,1.4696513794382728,2.2082933345315602e-05,199.0,0.016830781479481322,2.6967286566675113,0.9640338346562164,-3.8853709253269884
epilepsiae_1150,local_isotropic_two_state,1.4732601570906587,2.169752899594147e-05,199.0,0.0,2.6595958979451155,0.9446046385594385,0.0
epilepsiae_139,axis_instantaneous_no_history,1.330472149448471,1.325358618478036e-05,199.0,0.2740861681309678,2.1993657118333805,0.09430650751791265,-0.2804922292919447
epilepsiae_139,axis_one_state_no_competition,1.3264085401224235,7.72817972036163e-06,155.0,0.13947061082834813,2.110266651219393,0.0,0.0
epilepsiae_139,axis_two_state_no_source,1.32610616950707,2.6769243216185053e-06,199.0,0.11966680794418533,2.214495241835238,0.1277718443618404,0.0
