subject,seed,model,heldout_categorical_nll,heldout_node_nll,best_epoch,epochs_completed,early_stopped,gamma,gain_propagation,gain_competition,source_beta,rho_propagation,rho_competition,target_values_read,metrics_path
epilepsiae_1084,17,local_isotropic_two_state,1.7558721419316123,1.7957164256431535,146,167,True,0.0,2.535359320730164,0.07196120758668068,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_1084/seed_17/metrics.json
epilepsiae_1084,17,axis_one_state_no_competition,1.7561647581453896,1.7957164256431535,199,200,False,0.021869970838761882,2.4519434796927038,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_1084/seed_17/metrics.json
epilepsiae_1084,17,axis_two_state_no_source,1.7562235441187368,1.7957164256431535,199,200,False,0.01798796913177469,2.520942316054444,0.06096388709477945,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_1084/seed_17/metrics.json
epilepsiae_1084,17,axis_instantaneous_no_history,1.7726800038488353,1.7957164256431535,197,200,False,0.020186968497415372,2.281159587813372,0.08882665360815806,0.6346407649340857,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_1084/seed_17/metrics.json
epilepsiae_1084,17,axis_two_state_source_full,1.7572747003624742,1.7957164256431535,197,200,False,0.018101680034298875,2.5504752332712295,0.0626072626608998,0.5438359929020427,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_1084/seed_17/metrics.json
epilepsiae_1084,29,local_isotropic_two_state,1.7558035920774353,1.7957164256431535,195,200,False,0.0,2.537534239224235,0.06577607048356554,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_1084/seed_29/metrics.json
epilepsiae_1084,29,axis_one_state_no_competition,1.756086592500923,1.7957164256431535,197,200,False,0.02223910275767995,2.4665302281043187,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_1084/seed_29/metrics.json
epilepsiae_1084,29,axis_two_state_no_source,1.756153869435418,1.7957164256431535,197,200,False,0.0182917057955608,2.5344270760829235,0.061329683189852664,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_1084/seed_29/metrics.json
epilepsiae_1084,29,axis_instantaneous_no_history,1.7724570763271477,1.7957164256431535,197,200,False,0.02015499794120629,2.3001899415587026,0.08864338363958817,0.5807973174738905,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_1084/seed_29/metrics.json
epilepsiae_1084,29,axis_two_state_source_full,1.7570411434112712,1.7957164256431535,197,200,False,0.01809843472498039,2.562027327244123,0.062701103793558,0.4847622614263515,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_1084/seed_29/metrics.json
epilepsiae_1084,43,local_isotropic_two_state,1.7558135172723344,1.7957164256431535,199,200,False,0.0,2.5346688659621095,0.06500337170412938,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_1084/seed_43/metrics.json
epilepsiae_1084,43,axis_one_state_no_competition,1.7560973020317379,1.7957164256431535,199,200,False,0.02182945281399109,2.4632559439378796,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_1084/seed_43/metrics.json
epilepsiae_1084,43,axis_two_state_no_source,1.7561602237969272,1.7957164256431535,199,200,False,0.017962140242559575,2.5312997189264888,0.06075107750131017,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_1084/seed_43/metrics.json
epilepsiae_1084,43,axis_instantaneous_no_history,1.7724815533857046,1.7957164256431535,186,200,False,0.02203629245295415,2.295695636909583,0.0886429994560886,0.5745992379450423,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_1084/seed_43/metrics.json
epilepsiae_1084,43,axis_two_state_source_full,1.757081508510667,1.7957164256431535,186,200,False,0.019826808628233827,2.56061733367264,0.06380994384792882,0.4802180222435912,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_1084/seed_43/metrics.json
epilepsiae_1096,17,local_isotropic_two_state,1.3166576039153242,1.344100851678488,4,25,True,0.0,1.7584910976139168,0.11692335679123377,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_1096/seed_17/metrics.json
epilepsiae_1096,17,axis_one_state_no_competition,1.3136690873397312,1.344100851678488,3,24,True,0.17073229777532234,1.6177952615433724,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_1096/seed_17/metrics.json
epilepsiae_1096,17,axis_two_state_no_source,1.314380658549291,1.344100851678488,4,25,True,0.11859454737094673,1.7825881218801234,0.11443096702078372,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_1096/seed_17/metrics.json
epilepsiae_1096,17,axis_instantaneous_no_history,1.3120978258396339,1.344100851678488,4,25,True,0.12154650564310103,1.685762557979056,0.12133490263726822,0.2271249213908606,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_1096/seed_17/metrics.json
epilepsiae_1096,17,axis_two_state_source_full,1.3144127096346545,1.344100851678488,4,25,True,0.12085376663949518,1.7839457911711172,0.11437591278220827,0.054037733354370975,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_1096/seed_17/metrics.json
epilepsiae_1096,29,local_isotropic_two_state,1.316678915137199,1.344100851678488,4,25,True,0.0,1.7596579812965953,0.11669549274334438,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_1096/seed_29/metrics.json
epilepsiae_1096,29,axis_one_state_no_competition,1.3137120024252984,1.344100851678488,3,24,True,0.1710715217315485,1.6225243455902485,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_1096/seed_29/metrics.json
epilepsiae_1096,29,axis_two_state_no_source,1.3143907248368825,1.344100851678488,4,25,True,0.1193492455457884,1.783947703810325,0.11415802042076495,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_1096/seed_29/metrics.json
epilepsiae_1096,29,axis_instantaneous_no_history,1.313508953312222,1.344100851678488,12,33,True,0.027576851668896788,1.7449408154675052,0.11761323000561535,0.10030069570978752,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_1096/seed_29/metrics.json
epilepsiae_1096,29,axis_two_state_source_full,1.3145115171273687,1.344100851678488,4,25,True,0.12050206321858273,1.7848535915834864,0.11412570684127535,0.12879200410313194,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_1096/seed_29/metrics.json
epilepsiae_1096,43,local_isotropic_two_state,1.316685324802415,1.344100851678488,4,25,True,0.0,1.759924479415214,0.1165681669160549,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_1096/seed_43/metrics.json
epilepsiae_1096,43,axis_one_state_no_competition,1.3136620408247428,1.344100851678488,3,24,True,0.17159856133777715,1.618212940433334,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_1096/seed_43/metrics.json
epilepsiae_1096,43,axis_two_state_no_source,1.3144072325840255,1.344100851678488,4,25,True,0.11831051344032277,1.7838619413675874,0.11408692577192987,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_1096/seed_43/metrics.json
epilepsiae_1096,43,axis_instantaneous_no_history,1.3138019186106196,1.344100851678488,27,48,True,0.0058782199155320075,1.7479598077041711,0.11753633678172336,-0.021494107936874427,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_1096/seed_43/metrics.json
epilepsiae_1096,43,axis_two_state_source_full,1.3145009128494234,1.344100851678488,4,25,True,0.1204802289816017,1.7853432061456855,0.11402909567132691,0.11158031322022012,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_1096/seed_43/metrics.json
epilepsiae_1150,17,local_isotropic_two_state,1.4732851945871637,1.5230439297150087,199,200,False,0.0,2.6577993374254376,0.9417815397740101,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_1150/seed_17/metrics.json
