producer,subject,dt_explained_variance
P_slow,epilepsiae_1073,0.12452409491672423
P_slow,epilepsiae_1077,0.1822161857229625
P_slow,epilepsiae_1096,0.30283256586792084
P_slow,epilepsiae_1125,0.19813012099045657
P_slow,epilepsiae_1146,0.28664018605217645
P_slow,epilepsiae_253,0.15461532866325112
P_slow,epilepsiae_384,0.035836080853254515
P_slow,epilepsiae_548,0.2558451717889034
P_slow,epilepsiae_583,0.20477585522140562
P_slow,epilepsiae_818,0.2657146374272712
P_slow,epilepsiae_916,0.19722047994697656
P_slow,epilepsiae_922,0.08446085244048662
P_slow,epilepsiae_958,0.2078844247923084
P_slow,yuquan_chengshuai,0.14784284270892756
P_slow,yuquan_chenziyang,0.07476135784352544
P_slow,yuquan_gaolan,0.2773935678029905
P_slow,yuquan_hanyuxuan,0.17814291633563473
P_slow,yuquan_huangwanling,0.032557008146655964
P_slow,yuquan_pengzihang,0.3968214462527613
P_slow,yuquan_sunyuanxin,0.1026263174894475
P_slow,yuquan_xuxinyi,0.0679559120492752
P_slow,yuquan_zhangbichen,0.05165636418540409
P_slow,yuquan_zhangjiaqi,0.11714919463947826
P_slow,yuquan_zhangjinhan,0.014308640983741738
P_slow,yuquan_zhangkexuan,0.049615941161278876
P_slow,yuquan_zhaojinrui,0.05129973031159141
P_slow,yuquan_zhourongxuan,0.03797376702808164
P_local,epilepsiae_1073,0.0897318156399235
P_local,epilepsiae_1077,0.2518449148663503
P_local,epilepsiae_1096,0.325488502714392
P_local,epilepsiae_1125,0.04635660229986094
P_local,epilepsiae_1146,0.9043062766440809
P_local,epilepsiae_253,0.11363544988089003
P_local,epilepsiae_384,0.13822019698124666
P_local,epilepsiae_548,0.2902634623576329
P_local,epilepsiae_583,0.49306715996103223
P_local,epilepsiae_818,0.16638756275888533
P_local,epilepsiae_916,0.26426028469806606
P_local,epilepsiae_922,0.23215948197402803
P_local,epilepsiae_958,0.24713793894391212
P_local,yuquan_chengshuai,0.1497133959265886
P_local,yuquan_chenziyang,0.09160454827173892
P_local,yuquan_gaolan,0.24042287586123878
P_local,yuquan_hanyuxuan,0.3903031447200318
P_local,yuquan_huangwanling,0.008268298147524389
P_local,yuquan_pengzihang,0.0019966462457319256
P_local,yuquan_sunyuanxin,0.09087958312574773
P_local,yuquan_xuxinyi,0.22838743880985257
P_local,yuquan_zhangbichen,0.530897504985997
P_local,yuquan_zhangjiaqi,0.06830041013654264
P_local,yuquan_zhangjinhan,0.09702815028720935
P_local,yuquan_zhangkexuan,0.060565881571264635
P_local,yuquan_zhaojinrui,0.10338971019275256
P_local,yuquan_zhourongxuan,0.7547377538407568
P_memoryless,epilepsiae_1073,0.9992257067302431
P_memoryless,epilepsiae_1077,0.9984342627215462
P_memoryless,epilepsiae_1096,0.9981515232859232
P_memoryless,epilepsiae_1125,0.9987086758784254
P_memoryless,epilepsiae_1146,0.9974436665020374
P_memoryless,epilepsiae_253,0.9984804464609872
P_memoryless,epilepsiae_384,0.9982630928441002
P_memoryless,epilepsiae_548,0.9986811447309262
P_memoryless,epilepsiae_583,0.997849719738092
P_memoryless,epilepsiae_818,0.9982932748450374
P_memoryless,epilepsiae_916,0.9976367922957528
P_memoryless,epilepsiae_922,0.9984020775768014
P_memoryless,epilepsiae_958,0.9978346538828888
P_memoryless,yuquan_chengshuai,0.9996625375717592
P_memoryless,yuquan_chenziyang,0.9989068957769501
P_memoryless,yuquan_gaolan,0.9996097575949141
P_memoryless,yuquan_hanyuxuan,0.9989497081748792
P_memoryless,yuquan_huangwanling,0.9997016964507167
P_memoryless,yuquan_pengzihang,0.9998613134654462
P_memoryless,yuquan_sunyuanxin,0.9997203373787734
P_memoryless,yuquan_xuxinyi,0.9997856603108842
P_memoryless,yuquan_zhangbichen,0.9987022677183269
P_memoryless,yuquan_zhangjiaqi,0.9999508626393578
P_memoryless,yuquan_zhangjinhan,0.9985613294641993
P_memoryless,yuquan_zhangkexuan,0.9999478857814887
P_memoryless,yuquan_zhaojinrui,0.999997261590895
P_memoryless,yuquan_zhourongxuan,0.9999484588923362
