alignment_margin,analysis_eligible,axis_strict_stability,axis_to_main_direction_deg,dataset,fraction_within_30deg,fraction_within_45deg,ineligibility_reasons,main_gap_improvement_deg,mean_angle_deg,mean_signed_cosine,median_angle_deg,method,n_events,null_attempts,null_main_gap_median_deg,null_mean_cosine_median,null_mean_cosine_q05,null_mean_cosine_q95,null_n,pretty_subject,rank_shuffle_p_greater,resultant_length_3d,subject,subject_id,template
0.1316435806839106,True,False,48.49803550470078,epilepsiae,0.4642857142857143,0.5178571428571429,[],44.559494529288045,79.36291587716639,0.1218365774880769,40.6828222150559,gradient,56,1000,93.05753003398883,-0.009807003195833717,-0.1635665772176736,0.16692587480826937,1000,E1077,0.1928071928071928,0.18386382419165884,1077,epilepsiae_1077,TA
0.3712695480933764,True,False,33.74132130166999,epilepsiae,0.11483253588516747,0.20095693779904306,[],54.8657779973398,63.503771310726144,0.38244946227948606,69.56462317022343,gradient,209,1000,88.60709929900979,0.011179914186109636,-0.33294126843296207,0.3092517198642357,1000,E1077,0.026973026973026972,0.45992151380529167,1077,epilepsiae_1077,TB
0.4787164314097303,True,True,8.42584436516368,epilepsiae,0.5881983678593848,0.6880100439422473,[],73.31034499757381,46.320124913155354,0.5600980369779153,23.751678013770864,gradient,3186,1000,81.73618936273749,0.081381605568185,-0.5315926623831556,0.5297038962938634,1000,E1084,0.007992007992007992,0.5662095106262108,1084,epilepsiae_1084,TA
0.42632218577625275,True,True,8.494768760676626,epilepsiae,0.6206896551724138,0.6873563218390805,[],72.80469964815468,49.63229775611869,0.503300801151872,18.440570148108765,gradient,2175,1000,81.2994684088313,0.0769786153756193,-0.5055566656268652,0.5063027271225121,1000,E1084,0.07892107892107893,0.5088835824922832,1084,epilepsiae_1084,TB
0.43258705599736474,True,True,39.08306670146029,epilepsiae,0.4626865671641791,0.5552238805970149,[],52.74704128087104,55.28959920032783,0.41549277723279016,33.92247099854612,gradient,670,1000,91.83010798233133,-0.017094278764574592,-0.5234744838470916,0.5200926510677107,1000,E1096,0.13686313686313686,0.5352682808201301,1096,epilepsiae_1096,TA
0.24329615425516143,True,True,57.64867640577777,epilepsiae,0.37349397590361444,0.44819277108433736,[],31.96748142302517,67.82626441414847,0.24638069836454135,87.06211215989394,gradient,415,1000,89.61615782880294,0.003084544109379905,-0.4411696976816204,0.4446136654758017,1000,E1096,0.26373626373626374,0.46043061163957344,1096,epilepsiae_1096,TB
0.3533987406784542,True,False,44.73767631140466,epilepsiae,0.19959473150962512,0.28976697061803447,[],45.558144890971825,65.28059433980596,0.35084862449235404,63.75381890146788,gradient,987,1000,90.29582120237649,-0.0025501161861001586,-0.3358948070972817,0.34693904438560963,1000,E1125,0.04695304695304695,0.49391870435643215,1125,epilepsiae_1125,TA
0.5673510507648389,True,False,17.96813370798545,epilepsiae,0.2880184331797235,0.4608294930875576,[],73.62544203593305,51.455691227820935,0.5512354504292916,48.783352701794485,gradient,1302,1000,91.5935757439185,-0.01611560033554739,-0.40535799288716384,0.44412331295337626,1000,E1125,0.00999000999000999,0.579498620560774,1125,epilepsiae_1125,TB
0.850688686223975,True,True,1.6632814807826535,epilepsiae,0.6327389796929173,0.8122833085685983,[],90.24811898186194,28.006425501090185,0.8232194164595767,22.731953065991988,gradient,4038,1000,91.9114004626446,-0.027469269764398237,-0.8079687214989668,0.806441971909726,1000,E1146,0.01098901098901099,0.8235664123813363,1146,epilepsiae_1146,TA
0.6534245195161196,True,True,19.494132447292497,epilepsiae,0.44771968854282534,0.6234705228031145,[],73.41570820860728,43.98818029943502,0.6200347677701784,34.57426970918507,gradient,1798,1000,92.90984065589979,-0.03338975174594115,-0.6463744358592022,0.6521738653081074,1000,E1146,0.11288711288711288,0.657739227875602,1146,epilepsiae_1146,TB
0.1287033979750243,True,False,54.49104357926033,epilepsiae,0.15459610027855153,0.3008356545961003,[],36.453738349029884,81.02234887499948,0.12515058062360737,84.9960755982633,gradient,718,1000,90.94478192829021,-0.0035528173514169483,-0.1671206227921358,0.1568340852632209,1000,E1150,0.0989010989010989,0.21546844222352401,1150,epilepsiae_1150,TA
0.48417335305763975,True,True,23.045790576843043,epilepsiae,0.3616734143049933,0.5128205128205128,[],63.47260632854156,51.83334964558463,0.5183839875941817,42.14562192954903,gradient,741,1000,86.5183969053846,0.03421063453654191,-0.5263908379239992,0.5327831603767799,1000,E1150,0.07192807192807193,0.5633431120852711,1150,epilepsiae_1150,TB
,False,False,,epilepsiae,,,['fewer_than_20_event_directions'],,,,,gradient,0,,,,,,0,E139,,,139,epilepsiae_139,TA
,False,False,,epilepsiae,,,['fewer_than_20_event_directions'],,,,,gradient,0,,,,,,0,E139,,,139,epilepsiae_139,TB
-0.07573034894853412,True,False,107.19808305306015,epilepsiae,0.2231578947368421,0.3031578947368421,[],-12.971020034172227,94.92786843214348,-0.10087837629340862,118.86422810317003,gradient,475,1000,94.22706301888792,-0.025148027344874507,-0.23160834387444984,0.2261546537137086,1000,E253,0.5484515484515484,0.3411786749538421,253,epilepsiae_253,TA
0.3963962474832741,True,True,22.71713799557457,epilepsiae,0.06692406692406692,0.138996138996139,[],69.57876314622786,65.75079262434741,0.37989751072389655,68.50264664013459,gradient,777,1000,92.29590114180243,-0.016498736759377554,-0.29531436819632767,0.2966888942700425,1000,E253,0.014985014985014986,0.4118475666829107,253,epilepsiae_253,TB
0.4049393368431261,True,False,38.774218441207616,epilepsiae,0.11611030478955008,0.25544267053701014,[],54.0568885136916,64.75781269757422,0.38081330334634594,65.01336943446962,gradient,1378,1000,92.83110695489921,-0.024126033496780178,-0.44712764986085524,0.45232379063969186,1000,E384,0.13686313686313686,0.48846025124116194,384,epilepsiae_384,TA
0.5044265289950098,True,True,29.207322686106117,epilepsiae,0.39055520102105934,0.5960433950223357,[],57.795906018516895,50.5036811501744,0.5365638669117518,35.25924647988107,gradient,1567,1000,87.00322870462301,0.03213733791674197,-0.5256193530347498,0.5272051390379263,1000,E384,0.04395604395604396,0.6147194733370828,384,epilepsiae_384,TB
0.6854051268871094,True,True,14.677710398294149,epilepsiae,0.36212968717629995,0.6171535114978247,[],74.84529881898324,41.702883366309884,0.6913547889642259,37.1755561446235,gradient,4827,1000,89.52300921727739,0.0059496620771164275,-0.6305340840047481,0.6348989697862697,1000,E442,0.016983016983016984,0.7146772827864125,442,epilepsiae_442,TA
0.22176322520351266,True,True,21.630165163170748,epilepsiae,0.14030384271671134,0.2975871313672922,[],67.29571715919997,74.93596411773922,0.2263273000387792,65.84006155954306,gradient,1119,1000,88.92588232237071,0.004564074835266557,-0.21697664384736193,0.21804560971277542,1000,E442,0.03196803196803197,0.2434719766836071,442,epilepsiae_442,TB
0.3270828716131517,True,True,4.196833170401343,epilepsiae,0.309265944645006,0.42117930204572807,[],79.16073874026576,62.945728066133235,0.3699964249426798,54.64283034927292,gradient,831,1000,83.3575719106671,0.04291355332952811,-0.3641445087350504,0.3597669364108857,1000,E548,0.004995004995004995,0.3709912291334595,548,epilepsiae_548,TA
0.2550418064127942,True,True,52.44876668850126,epilepsiae,0.21591804570527975,0.36012608353033887,[],37.31176043908052,70.8358101504982,0.25680288785132743,67.44557434283327,gradient,3807,1000,89.76052712758178,0.0017610814385332272,-0.21733924936427787,0.22074756789833286,1000,E548,0.03396603396603397,0.4213540248215083,548,epilepsiae_548,TB
0.5641032491582639,True,True,3.3253112327195335,epilepsiae,0.9309623430962343,0.9435146443514645,[],64.80114552977889,13.535328244499839,0.8999163030519067,4.583157310041387,gradient,478,1000,68.12645676249842,0.3358130538936428,-0.8976259966087573,0.8979671465131663,1000,E583,0.024975024975024976,0.9014340570713864,583,epilepsiae_583,TA
