candidate_id,parent_id,unit,patient_loss,R_unsupported,N,mode_counts,primary_window_fraction,background_mass_per_frame,guard_pass,guard_reasons
native_reg_anchor1_A_plus,tshape_anchor1_B_plus,topo_6101_dyn_7101,3.207323657900327,0.9007875926839821,32,"[18, 14]",0.5,624.5114583333334,False,background_mass_above_125pct_parent
native_reg_anchor1_A_plus,tshape_anchor1_B_plus,topo_6102_dyn_7101,2.4792124327239002,0.8768908641221891,43,"[20, 23]",0.7049180327868853,499.3732558139534,True,
native_reg_anchor1_A_minus,tshape_anchor1_B_plus,topo_6101_dyn_7101,2.683289901525713,0.8552089244699415,39,"[21, 18]",0.7090909090909091,530.424358974359,True,
native_reg_anchor1_A_minus,tshape_anchor1_B_plus,topo_6102_dyn_7101,2.2771506665465684,0.8538861346755889,38,"[19, 19]",0.7037037037037037,388.08026315789465,True,
native_reg_anchor2_A_plus,tshape_anchor2_B_minus,topo_6101_dyn_7101,2.0505546203438527,0.8486418744339036,25,"[7, 18]",0.390625,841.2993333333334,False,primary_event_count_below_80pct_parent;primary_window_fraction_below_80pct_parent;background_mass_above_125pct_parent
native_reg_anchor2_A_plus,tshape_anchor2_B_minus,topo_6102_dyn_7101,2.6888734007359596,0.8033234836639045,28,"[13, 15]",0.4307692307692308,929.3375000000002,False,primary_event_count_below_80pct_parent;primary_window_fraction_below_80pct_parent
native_reg_anchor2_A_minus,tshape_anchor2_B_minus,topo_6101_dyn_7101,2.278648333114853,0.6772869465379338,55,"[18, 37]",0.8088235294117647,776.008787878788,False,background_mass_above_125pct_parent
native_reg_anchor2_A_minus,tshape_anchor2_B_minus,topo_6102_dyn_7101,2.7215655960265197,0.7142773687501861,56,"[15, 41]",0.8,763.8711309523809,True,
native_reg_anchor3_A_plus,v2_anchor_support_rank__vth_low,topo_6101_dyn_7101,2.344079565823676,0.9999805338486325,34,"[14, 20]",0.9444444444444444,371.96078431372547,True,
native_reg_anchor3_A_plus,v2_anchor_support_rank__vth_low,topo_6102_dyn_7101,3.044115462260796,0.8980136973456098,32,"[15, 17]",0.9411764705882353,395.77708333333334,False,primary_event_count_below_80pct_parent
native_reg_anchor3_A_minus,v2_anchor_support_rank__vth_low,topo_6101_dyn_7101,3.9070990967333694,0.901258496252317,34,"[22, 12]",0.5074626865671642,558.7901960784314,False,primary_window_fraction_below_80pct_parent;background_mass_above_125pct_parent
native_reg_anchor3_A_minus,v2_anchor_support_rank__vth_low,topo_6102_dyn_7101,2.6162320984999017,0.9223836483649795,46,"[21, 25]",0.8214285714285714,713.4141304347827,False,background_mass_above_125pct_parent
