tau_ms,false_latch_target,theta,false_latch_fraction,n_ied_scores,false_latch_resolution,heo1_all_duty,heo1_all_ci05,heo1_all_ci95,heo1_support_duty,heo1_support_ci05,heo1_support_ci95,heo2_active_all_duty,heo2_active_all_ci05,heo2_active_all_ci95,heo2_active_support_duty,heo2_active_support_ci05,heo2_active_support_ci95,heo2_full_support_duty,heo2_full_support_ci05,heo2_full_support_ci95,gap_persistence,gap_end_support_above_theta,pareto
20.0,0.0,5.970480895042419,0.0,9,0.1111111111111111,0.5294525637888192,0.5095261693096174,0.5472241739811673,0.4067671156741809,0.38564400761376305,0.42945777894508874,0.38449577617703273,0.35831611171507755,0.4092040153917535,0.2548483680504291,0.22144984307529814,0.2826245173824804,0.12680725637899765,0.1102309879690765,0.1476213815180035,0.025306038558483124,0.0,False
20.0,0.05,5.970480895042419,0.0,9,0.1111111111111111,0.5294525637888192,0.5109964640773323,0.5483904617012726,0.4067671156741809,0.38372842219616127,0.4342841280247531,0.38449577617703273,0.35714122381258273,0.412724456265216,0.2548483680504291,0.22226252849309727,0.29165012922321404,0.12680725637899765,0.10822604873615091,0.1425514924947797,0.025306038558483124,0.0,False
20.0,0.1,5.970480895042419,0.0,9,0.1111111111111111,0.5294525637888192,0.5083020279610633,0.5486462804382165,0.4067671156741809,0.38234810926030494,0.4323574210445351,0.38449577617703273,0.36184478282215937,0.40966425086638647,0.2548483680504291,0.22328224255870127,0.28916784968793957,0.12680725637899765,0.1112056286135006,0.1438348056186241,0.025306038558483124,0.0,False
20.0,0.25,5.798526024818441,0.2222222222222222,9,0.1111111111111111,0.539311486973564,0.5205345366293538,0.559082132315565,0.41817290378703426,0.3974123858900761,0.4402302604309941,0.3930081585503338,0.3672643441881512,0.4174922446243908,0.260096037939902,0.2263220264946823,0.2937139475631195,0.1294203803554561,0.11328086478535192,0.1461240319897343,0.025306038558483124,0.0,False
24.230553172571767,0.0,5.40959725379944,0.0,9,0.1111111111111111,0.5731440030771838,0.5521871521046653,0.5900461271197613,0.42994620068337464,0.40428465146447756,0.450372470735786,0.4294185764736978,0.40146119005138425,0.4613454484276995,0.27397204955432436,0.2400843858655328,0.309711507730884,0.137295388869043,0.11912325981478392,0.1585219654933495,0.015542064793407917,0.0,False
24.230553172571767,0.05,5.40959725379944,0.0,9,0.1111111111111111,0.5731440030771838,0.5544200700973486,0.5937677291379683,0.42994620068337464,0.40824036953264126,0.45036679848834743,0.4294185764736978,0.3978245554862579,0.4641737306952851,0.27397204955432436,0.2421236284728423,0.31162543233435047,0.137295388869043,0.11993020075169435,0.15586323838968352,0.015542064793407917,0.0,False
24.230553172571767,0.1,5.40959725379944,0.0,9,0.1111111111111111,0.5731440030771838,0.5558705459466241,0.5923328313377988,0.42994620068337464,0.4103924648383018,0.45169186509143033,0.4294185764736978,0.3981192025420108,0.4582329231572279,0.27397204955432436,0.23519714081035364,0.3092798960573248,0.137295388869043,0.12250696018154915,0.1536323859715956,0.015542064793407917,0.0,False
24.230553172571767,0.25,5.376774454116822,0.2222222222222222,9,0.1111111111111111,0.5753819556501607,0.5578806811739877,0.5933351783226437,0.4324537683934423,0.41009283743732117,0.45371429184643863,0.4313174695464274,0.40440889785482287,0.4608419888853919,0.2751772013655726,0.24042028985810207,0.3054121632856515,0.13790323842918845,0.12181555054719886,0.15728219769898227,0.015542064793407917,0.0,False
29.355985352441397,0.0,4.965295529365542,0.0,9,0.1111111111111111,0.615782710964125,0.5992243598334933,0.6328586546328576,0.45468891252467336,0.4331124280290965,0.47734435208571613,0.4674401573323508,0.44181868020964055,0.4960510073690658,0.2847024668193688,0.2480675276387319,0.31831568360780876,0.14369664309382085,0.12496024835902349,0.1620524163550259,0.010191547684371471,0.0,False
29.355985352441397,0.05,4.965295529365542,0.0,9,0.1111111111111111,0.615782710964125,0.599982235780735,0.6339213177155542,0.45468891252467336,0.43069864095445615,0.47626297341728324,0.4674401573323508,0.4394196055303279,0.4952753116035782,0.2847024668193688,0.24830670358463333,0.32585497479349995,0.14369664309382085,0.12273220546163932,0.1600929755289588,0.010191547684371471,0.0,False
29.355985352441397,0.1,4.965295529365542,0.0,9,0.1111111111111111,0.615782710964125,0.5971935785711048,0.6354149033534316,0.45468891252467336,0.4355349806769318,0.47599403311664185,0.4674401573323508,0.43821660810027424,0.4964500660779721,0.2847024668193688,0.256897348553853,0.3165047268618183,0.14369664309382085,0.12423099483809898,0.16019547884059512,0.010191547684371471,0.0,False
29.355985352441397,0.25,4.8474349021911625,0.2222222222222222,9,0.1111111111111111,0.6249908033484199,0.6050540309110456,0.6424965072568606,0.46668015589482986,0.44324728751622766,0.486876482689412,0.47442083773078786,0.44218529745692703,0.5039843549326022,0.28858066019301515,0.2546915967322129,0.3269898492047303,0.1456532423317835,0.12816951117627856,0.16270862925630974,0.010191547684371471,0.0,False
35.565588200778464,0.0,4.435344290733338,0.0,9,0.1111111111111111,0.6695716186873986,0.654945188830372,0.6897388684498058,0.5050095169685387,0.48558253143776514,0.5282115323022388,0.5093523065705172,0.47933661120536947,0.541519682262078,0.2970524044941154,0.25819945356873086,0.33125306576185465,0.15124918936050827,0.13367821342023992,0.16853388028515318,0.007123193237930536,0.0,False
35.565588200778464,0.05,4.435344290733338,0.0,9,0.1111111111111111,0.6695716186873986,0.6522173907459904,0.685663257924918,0.5050095169685387,0.48858587654977875,0.526762001855029,0.5093523065705172,0.4840235261564685,0.538437562140601,0.2970524044941154,0.2667181317297207,0.33285833964820205,0.15124918936050827,0.13276018455332816,0.17212040951031118,0.007123193237930536,0.0,False
