J_EE_core,seed,threshold_depth,topology,analysis_start_s,analysis_end_s,A_mean_rate_hz,A_n_bursts,A_iei_cv,A_median_peak_2ms_active_fraction,A_label,B_mean_rate_hz,B_n_bursts,B_iei_cv,B_median_peak_2ms_active_fraction,B_label,same_joint_trajectory
0.5,848101,1,2511,2,20,0.7079475308641975,0,,,background,0.6540880503144655,0,,,background,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/burst_regime_map_20260914/per_run/ee0.5_d1_n1_t2511_s848101/trajectory.npz
0.7,848101,1,2511,2,20,0.9233024691358025,29,0.6991239234940879,0.05,irregular_bursts,0.941823899371069,31,0.7060582402667616,0.04986522911051213,irregular_bursts,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/burst_regime_map_20260914/per_run/ee0.7_d1_n1_t2511_s848101/trajectory.npz
0.85,848101,1,2511,2,20,10.746527777777779,63,0.3450657538131633,0.625,variable_bursts,5.916666666666666,61,0.27777735022481653,0.19002695417789758,variable_bursts,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/burst_regime_map_20260914/per_run/ee0.85_d1_n1_t2511_s848101/trajectory.npz
1.0,848101,1,2511,2,20,18.88711419753086,62,0.1279731395059534,0.6840277777777778,regular_bursts,18.551212938005385,61,0.12525084202495446,0.6805929919137466,regular_bursts,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/burst_regime_map_20260914/per_run/ee1_d1_n1_t2511_s848101/trajectory.npz
1.2,848101,1,2511,2,20,28.016435185185184,64,0.13112335889723012,0.8347222222222223,regular_bursts,28.613581910751723,64,0.12205877919033432,0.8349056603773586,regular_bursts,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/burst_regime_map_20260914/per_run/ee1.2_d1_n1_t2511_s848101/trajectory.npz
0.5,848102,1,2511,2,20,0.6624228395061729,0,,,background,0.5586253369272237,0,,,background,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/burst_regime_map_20260914/per_run/ee0.5_d1_n1_t2511_s848102/trajectory.npz
0.7,848102,1,2511,2,20,1.061033950617284,30,0.7968694949226303,0.04513888888888889,irregular_bursts,0.8691973644803834,23,0.9346538195703842,0.04177897574123989,irregular_bursts,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/burst_regime_map_20260914/per_run/ee0.7_d1_n1_t2511_s848102/trajectory.npz
0.85,848102,1,2511,2,20,9.412577160493829,61,0.34969392886263945,0.35694444444444445,variable_bursts,5.235100329439952,55,0.3102532235156654,0.1940700808625337,variable_bursts,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/burst_regime_map_20260914/per_run/ee0.85_d1_n1_t2511_s848102/trajectory.npz
1.0,848102,1,2511,2,20,17.041435185185183,59,0.15953709585217307,0.6666666666666666,regular_bursts,17.761530398322847,59,0.16288783412439167,0.6725067385444744,regular_bursts,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/burst_regime_map_20260914/per_run/ee1_d1_n1_t2511_s848102/trajectory.npz
1.2,848102,1,2511,2,20,28.429783950617285,63,0.11329664691538184,0.8347222222222223,regular_bursts,28.24588200059898,63,0.11878746303892274,0.8369272237196765,regular_bursts,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/burst_regime_map_20260914/per_run/ee1.2_d1_n1_t2511_s848102/trajectory.npz
