tau_h_ms,theta_h,substeps,schedule,event_count,outcome,entered,entry_event_index,first_crossing_ms,minimum_q_before_last,minimum_q_full,final_q,pre_last_margin_pass,last_event_target_reached,locked_last_event_pass
5000.0,0.015,1,isolated,1,no_entry,False,,,0.8999999999999989,0.8988671003642904,0.8988678931165399,True,False,False
5000.0,0.015,2,isolated,1,no_entry,False,,,0.899999999999998,0.8988666380596698,0.8988674311354191,True,False,False
5000.0,0.015,1,dense_1200ms,6,premature_entry_event_5,True,5,5886.0,0.854939215927001,0.8515934234696,0.8516320222032534,False,True,False
5000.0,0.015,2,dense_1200ms,6,premature_entry_event_5,True,5,5886.0,0.8549391653200635,0.8515933918227669,0.8516319905900198,False,True,False
5000.0,0.015,1,sparse_3400ms,6,no_entry,False,,,0.8622066792490847,0.858932913337529,0.8589644485736534,True,False,False
5000.0,0.015,2,sparse_3400ms,6,no_entry,False,,,0.8622069281638641,0.8589331944754225,0.8589647294676801,True,False,False
5000.0,0.015,1,heldout_seed_20260721,6,entry_event_6,True,6,10203.0,0.8567679411858088,0.8542444795561848,0.8542802636319373,False,True,False
5000.0,0.015,2,heldout_seed_20260721,6,entry_event_6,True,6,10202.5,0.8567678786431329,0.854244442623195,0.8542802267381594,False,True,False
5000.0,0.015,1,heldout_seed_20260722,6,entry_event_6,True,6,14972.0,0.8597166528127812,0.8554967902162114,0.855531306055853,True,False,False
5000.0,0.015,2,heldout_seed_20260722,6,entry_event_6,True,6,14972.0,0.8597166243847226,0.8554967730994354,0.8555312889539244,True,False,False
5000.0,0.015,1,heldout_seed_20260723,6,entry_event_6,True,6,13026.0,0.8610478025321849,0.8551938316021102,0.8552286102378225,True,False,False
5000.0,0.015,2,heldout_seed_20260723,6,entry_event_6,True,6,13025.5,0.8610477714389865,0.8551938119834178,0.8552285906361482,True,False,False
5000.0,0.02,1,isolated,1,no_entry,False,,,0.8999999999999989,0.8999878437956598,0.8999878523020252,True,False,False
5000.0,0.02,2,isolated,1,no_entry,False,,,0.899999999999998,0.8999878342671306,0.8999878427801637,True,False,False
5000.0,0.02,1,dense_1200ms,6,premature_entry_event_5,True,5,5887.0,0.8549441485302424,0.8511952832799062,0.8512341095296515,False,True,False
5000.0,0.02,2,dense_1200ms,6,premature_entry_event_5,True,5,5887.0,0.8549441917147879,0.8511953091581663,0.8512341353798626,False,True,False
5000.0,0.02,1,sparse_3400ms,6,no_entry,False,,,0.8706110858889349,0.8660078015378246,0.866033032535304,True,False,False
5000.0,0.02,2,sparse_3400ms,6,no_entry,False,,,0.8706110370984901,0.866007783470159,0.8660330144834378,True,False,False
5000.0,0.02,1,heldout_seed_20260721,6,entry_event_6,True,6,10198.0,0.8568087865277287,0.8537565183526535,0.8537925684865645,False,True,False
5000.0,0.02,2,heldout_seed_20260721,6,entry_event_6,True,6,10198.0,0.856808866789375,0.8537565645627788,0.8537926146466029,False,True,False
5000.0,0.02,1,heldout_seed_20260722,6,no_entry,False,,,0.8625677410157271,0.8565817094975652,0.8566151837011612,True,False,False
5000.0,0.02,2,heldout_seed_20260722,6,no_entry,False,,,0.8625678436969496,0.8565817713373444,0.8566152454868601,True,False,False
5000.0,0.02,1,heldout_seed_20260723,6,no_entry,False,,,0.8650568464434238,0.8570656595444122,0.8570987105237694,True,False,False
5000.0,0.02,2,heldout_seed_20260723,6,no_entry,False,,,0.8650570935801055,0.8570658091490075,0.8570988599975328,True,False,False
5000.0,0.025,1,isolated,1,no_entry,False,,,0.8999999999999989,0.8999999020501595,0.8999999021187002,True,False,False
5000.0,0.025,2,isolated,1,no_entry,False,,,0.899999999999998,0.8999999019729306,0.8999999020415254,True,False,False
5000.0,0.025,1,dense_1200ms,6,premature_entry_event_5,True,5,5886.0,0.8546599311482467,0.8502466982038012,0.8502861842681315,False,True,False
5000.0,0.025,2,dense_1200ms,6,premature_entry_event_5,True,5,5886.0,0.8546598844561286,0.850246672642541,0.850286158735775,False,True,False
5000.0,0.025,1,sparse_3400ms,6,no_entry,False,,,0.884043524285816,0.8789190614062448,0.8789343342141603,True,False,False
5000.0,0.025,2,sparse_3400ms,6,no_entry,False,,,0.8840430948556763,0.8789187382724662,0.8789340113271009,True,False,False
5000.0,0.025,1,heldout_seed_20260721,6,entry_event_6,True,6,10193.0,0.8568665838726595,0.8529229615473755,0.8529594776650182,False,True,False
5000.0,0.025,2,heldout_seed_20260721,6,entry_event_6,True,6,10192.5,0.8568666363388542,0.8529230705786015,0.8529595865992625,False,True,False
5000.0,0.025,1,heldout_seed_20260722,6,no_entry,False,,,0.8685568183705809,0.8589649312312908,0.8589960731052971,True,False,False
5000.0,0.025,2,heldout_seed_20260722,6,no_entry,False,,,0.8685567336161799,0.8589650709777997,0.8589962127275037,True,False,False
5000.0,0.025,1,heldout_seed_20260723,6,no_entry,False,,,0.8737854077490741,0.8606429753942265,0.8606726246715515,True,False,False
5000.0,0.025,2,heldout_seed_20260723,6,no_entry,False,,,0.8737851156426124,0.860642851486871,0.8606725008744094,True,False,False
10000.0,0.015,1,isolated,1,no_entry,False,,,0.8999999999999989,0.8999976860924893,0.899997687711658,True,False,False
10000.0,0.015,2,isolated,1,no_entry,False,,,0.899999999999998,0.8999976855229133,0.8999976871424804,True,False,False
10000.0,0.015,1,dense_1200ms,6,entry_event_6,True,6,7050.0,0.8567299957387449,0.8516653658686765,0.8517033923540912,False,True,False
10000.0,0.015,2,dense_1200ms,6,entry_event_6,True,6,7050.0,0.8567299825404783,0.8516653584242782,0.8517033849179946,False,True,False
10000.0,0.015,1,sparse_3400ms,6,no_entry,False,,,0.8683534227936618,0.860843864178351,0.8608734273804446,True,False,False
10000.0,0.015,2,sparse_3400ms,6,no_entry,False,,,0.8683534834413932,0.8608439930145415,0.8608735561026825,True,False,False
10000.0,0.015,1,heldout_seed_20260721,6,target_entry_event_6,True,6,10202.0,0.8582677201881174,0.8538464041350281,0.8538821558945474,True,True,True
10000.0,0.015,2,heldout_seed_20260721,6,target_entry_event_6,True,6,10201.5,0.8582677231542427,0.8538464060222808,0.8538821577801308,True,True,True
10000.0,0.015,1,heldout_seed_20260722,6,no_entry,False,,,0.8628752083701369,0.8558972728755389,0.8559312106166266,True,False,False
10000.0,0.015,2,heldout_seed_20260722,6,no_entry,False,,,0.8628752649612604,0.855897304761432,0.8559312424743157,True,False,False
10000.0,0.015,1,heldout_seed_20260723,6,no_entry,False,,,0.8657294787559611,0.8565703525593581,0.8566036949512271,True,False,False
10000.0,0.015,2,heldout_seed_20260723,6,no_entry,False,,,0.8657295239194323,0.8565703790780791,0.856603721446492,True,False,False
10000.0,0.02,1,isolated,1,no_entry,False,,,0.8999999999999989,0.8999999793226371,0.8999999793371063,True,False,False
10000.0,0.02,2,isolated,1,no_entry,False,,,0.899999999999998,0.8999999793175443,0.899999979332017,True,False,False
10000.0,0.02,1,dense_1200ms,6,target_entry_event_6,True,6,7055.0,0.8588341635050658,0.851130001513833,0.8511679045531164,True,True,True
10000.0,0.02,2,dense_1200ms,6,target_entry_event_6,True,6,7055.0,0.8588341358474978,0.8511299886239937,0.8511678916750477,True,True,True
10000.0,0.02,1,sparse_3400ms,6,no_entry,False,,,0.8901366894035023,0.8801527195549053,0.8801669511050078,True,False,False
10000.0,0.02,2,sparse_3400ms,6,no_entry,False,,,0.8901361671505713,0.8801523135875875,0.8801665454487374,True,False,False
10000.0,0.02,1,heldout_seed_20260721,6,target_entry_event_6,True,6,10209.0,0.8624867963869453,0.8540897541398437,0.8541249545953608,True,True,True
10000.0,0.02,2,heldout_seed_20260721,6,target_entry_event_6,True,6,10208.5,0.8624868585052934,0.8540898263729741,0.8541250267625304,True,True,True
10000.0,0.02,1,heldout_seed_20260722,6,no_entry,False,,,0.8747676725067572,0.8600212579270092,0.8600510425833205,True,False,False
10000.0,0.02,2,heldout_seed_20260722,6,no_entry,False,,,0.8747675569945277,0.8600213204960719,0.8600511050952492,True,False,False
10000.0,0.02,1,heldout_seed_20260723,6,no_entry,False,,,0.8843228104248776,0.86396259926968,0.863989209720907,True,False,False
10000.0,0.02,2,heldout_seed_20260723,6,no_entry,False,,,0.8843224950768205,0.8639625659183032,0.8639891763951207,True,False,False
10000.0,0.025,1,isolated,1,no_entry,False,,,0.8999999999999989,0.8999999996516869,0.8999999996519308,True,False,False
10000.0,0.025,2,isolated,1,no_entry,False,,,0.899999999999998,0.8999999996516013,0.8999999996518449,True,False,False
10000.0,0.025,1,dense_1200ms,6,entry_event_6,True,6,7031.0,0.8565292958508178,0.8448989575854622,0.8449428508324874,False,True,False
10000.0,0.025,2,dense_1200ms,6,entry_event_6,True,6,7031.0,0.8565291487506301,0.8448989533233762,0.8449428465778644,False,True,False
10000.0,0.025,1,sparse_3400ms,6,no_entry,False,,,0.8996070430390961,0.8983586871534647,0.8983598356704292,True,False,False
10000.0,0.025,2,sparse_3400ms,6,no_entry,False,,,0.8996069514541963,0.8983583341147066,0.8983594828787119,True,False,False
10000.0,0.025,1,heldout_seed_20260721,6,entry_event_6,True,6,10223.0,0.8734857942009607,0.8555561583136797,0.855588871610678,True,False,False
10000.0,0.025,2,heldout_seed_20260721,6,entry_event_6,True,6,10223.0,0.8734850960206367,0.8555559236092393,0.855588637092455,True,False,False
10000.0,0.025,1,heldout_seed_20260722,6,no_entry,False,,,0.8932622096459731,0.8685832850564628,0.8686057116546724,True,False,False
10000.0,0.025,2,heldout_seed_20260722,6,no_entry,False,,,0.8932613318307167,0.8685827679824522,0.86860519498998,True,False,False
10000.0,0.025,1,heldout_seed_20260723,6,no_entry,False,,,0.8985129959567244,0.8687103774941178,0.8687326817918142,True,False,False
10000.0,0.025,2,heldout_seed_20260723,6,no_entry,False,,,0.8985126829409698,0.8687101753857339,0.8687324798435869,True,False,False
15000.0,0.015,1,isolated,1,no_entry,False,,,0.8999999999999989,0.899999614836807,0.899999615106327,True,False,False
15000.0,0.015,2,isolated,1,no_entry,False,,,0.899999999999998,0.8999996147913155,0.8999996150608671,True,False,False
15000.0,0.015,1,dense_1200ms,6,target_entry_event_6,True,6,7063.0,0.8607127785861811,0.8518169565620476,0.8518541985253367,True,True,True
15000.0,0.015,2,dense_1200ms,6,target_entry_event_6,True,6,7063.0,0.8607127861542344,0.8518169612255667,0.8518542031845805,True,True,True
15000.0,0.015,1,sparse_3400ms,6,no_entry,False,,,0.8826513117654676,0.8688453467453499,0.8688682123308945,True,False,False
15000.0,0.015,2,sparse_3400ms,6,no_entry,False,,,0.8826510547646551,0.8688452783449017,0.8688681439829274,True,False,False
15000.0,0.015,1,heldout_seed_20260721,6,target_entry_event_6,True,6,10211.0,0.8637375994090909,0.8543454736866632,0.8543803988256577,True,True,True
15000.0,0.015,2,heldout_seed_20260721,6,target_entry_event_6,True,6,10210.5,0.863737647104876,0.8543455142432875,0.8543804393451053,True,True,True
15000.0,0.015,1,heldout_seed_20260722,6,no_entry,False,,,0.8721025991671358,0.8580806869325206,0.8581121900633839,True,False,False
15000.0,0.015,2,heldout_seed_20260722,6,no_entry,False,,,0.8721025575431853,0.8580807124995915,0.8581122156070216,True,False,False
15000.0,0.015,1,heldout_seed_20260723,6,no_entry,False,,,0.8795857261207702,0.8610412652132834,0.8610701072867171,True,False,False
15000.0,0.015,2,heldout_seed_20260723,6,no_entry,False,,,0.8795855517598403,0.8610412306593213,0.8610700727592854,True,False,False
15000.0,0.02,1,isolated,1,no_entry,False,,,0.8999999999999989,0.8999999907210444,0.8999999907275372,True,False,False
15000.0,0.02,2,isolated,1,no_entry,False,,,0.899999999999998,0.8999999907199479,0.8999999907264415,True,False,False
15000.0,0.02,1,dense_1200ms,6,target_entry_event_6,True,6,7046.0,0.8644661411199985,0.8445897926790237,0.8446331877766351,True,True,True
15000.0,0.02,2,dense_1200ms,6,target_entry_event_6,True,6,7046.0,0.8644658195254423,0.8445898037550473,0.8446331988286057,True,True,True
15000.0,0.02,1,sparse_3400ms,6,no_entry,False,,,0.8986796053896156,0.8936646165421873,0.8936690497588011,True,False,False
15000.0,0.02,2,sparse_3400ms,6,no_entry,False,,,0.8986794612811183,0.8936640532084096,0.8936684868192191,True,False,False
15000.0,0.02,1,heldout_seed_20260721,6,target_entry_event_6,True,6,10221.0,0.8808885820928267,0.8549564447084802,0.8549894399458798,True,True,True
15000.0,0.02,2,heldout_seed_20260721,6,target_entry_event_6,True,6,10220.5,0.8808877830208846,0.8549561797918165,0.8549891752434404,True,True,True
15000.0,0.02,1,heldout_seed_20260722,6,no_entry,False,,,0.8934069083880569,0.8649526338005181,0.8649776978814248,True,False,False
15000.0,0.02,2,heldout_seed_20260722,6,no_entry,False,,,0.8934063575882765,0.8649521780585985,0.8649772425050467,True,False,False
