subject,seizure_idx,window_start_sec,window_end_sec,window_center_sec,phase,best_template,A_signed_corr,A_abs_corr,A_mirror_choice,B_signed_corr,B_abs_corr,B_mirror_choice,maxAB_abs_corr,maxAB_signed_corr,field_plane,field_contract,field_fingerprint_sha256,axis_definition,axis_direction_convention,own_field_fallback
epilepsiae_139,1,-120.0,-110.0,-115.0,pre,B,0.9921162678075367,0.9921162678075367,mirror,-0.9934389947025855,0.9934389947025855,mirror,0.9934389947025855,-0.9934389947025855,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-118.0,-108.0,-113.0,pre,A,0.995225657518012,0.995225657518012,mirror,-0.9941377930974575,0.9941377930974575,mirror,0.995225657518012,0.995225657518012,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-116.0,-106.0,-111.0,pre,A,0.9940680833321309,0.9940680833321309,identity,-0.9877841136508568,0.9877841136508568,identity,0.9940680833321309,0.9940680833321309,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-114.0,-104.0,-109.0,pre,A,0.9691132641132206,0.9691132641132206,identity,-0.9322709414633443,0.9322709414633443,identity,0.9691132641132206,0.9691132641132206,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-112.0,-102.0,-107.0,pre,A,0.9113499209245067,0.9113499209245067,identity,-0.8609795080072075,0.8609795080072075,identity,0.9113499209245067,0.9113499209245067,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-110.0,-100.0,-105.0,pre,B,-0.01214344666218467,0.01214344666218467,mirror,-0.0364242508122118,0.0364242508122118,identity,0.0364242508122118,-0.0364242508122118,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-108.0,-98.0,-103.0,pre,B,-0.6081129130797027,0.6081129130797027,mirror,0.6083643742884036,0.6083643742884036,mirror,0.6083643742884036,0.6083643742884036,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-106.0,-96.0,-101.0,pre,B,-0.6707597002935102,0.6707597002935102,mirror,0.6978591132831675,0.6978591132831675,mirror,0.6978591132831675,0.6978591132831675,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-104.0,-94.0,-99.0,pre,B,-0.9742439100732896,0.9742439100732896,mirror,0.9916012930526015,0.9916012930526015,mirror,0.9916012930526015,0.9916012930526015,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-102.0,-92.0,-97.0,pre,B,-0.8491876177174486,0.8491876177174486,mirror,0.8875281703106741,0.8875281703106741,mirror,0.8875281703106741,0.8875281703106741,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-100.0,-90.0,-95.0,pre,B,-0.7735652331033068,0.7735652331033068,mirror,0.8230819188116888,0.8230819188116888,mirror,0.8230819188116888,0.8230819188116888,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-98.0,-88.0,-93.0,pre,B,-0.9042466898086635,0.9042466898086635,identity,0.9451892461699485,0.9451892461699485,identity,0.9451892461699485,0.9451892461699485,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-96.0,-86.0,-91.0,pre,B,-0.9874792186230681,0.9874792186230681,mirror,0.9888939411048487,0.9888939411048487,mirror,0.9888939411048487,0.9888939411048487,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-94.0,-84.0,-89.0,pre,A,-0.9412089152210116,0.9412089152210116,mirror,0.906368801036892,0.906368801036892,mirror,0.9412089152210116,-0.9412089152210116,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-92.0,-82.0,-87.0,pre,A,-0.930143268764587,0.930143268764587,mirror,0.8756900547717672,0.8756900547717672,mirror,0.930143268764587,-0.930143268764587,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-90.0,-80.0,-85.0,pre,A,-0.9794167377455701,0.9794167377455701,mirror,0.9479405786311479,0.9479405786311479,mirror,0.9794167377455701,-0.9794167377455701,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-88.0,-78.0,-83.0,pre,B,-0.9890619310602744,0.9890619310602744,mirror,0.9959572331434086,0.9959572331434086,mirror,0.9959572331434086,0.9959572331434086,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-86.0,-76.0,-81.0,pre,A,-0.9302535913199887,0.9302535913199887,mirror,0.9263936224953444,0.9263936224953444,mirror,0.9302535913199887,-0.9302535913199887,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-84.0,-74.0,-79.0,pre,B,-0.9395222744756706,0.9395222744756706,identity,0.9702096213545944,0.9702096213545944,identity,0.9702096213545944,0.9702096213545944,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-82.0,-72.0,-77.0,pre,A,-0.9841725556451751,0.9841725556451751,mirror,0.9800675601790497,0.9800675601790497,mirror,0.9841725556451751,-0.9841725556451751,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-80.0,-70.0,-75.0,pre,A,-0.9546553033315784,0.9546553033315784,mirror,0.9285769162993232,0.9285769162993232,mirror,0.9546553033315784,-0.9546553033315784,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-78.0,-68.0,-73.0,pre,A,-0.8450533892388582,0.8450533892388582,mirror,0.8081872948299182,0.8081872948299182,mirror,0.8450533892388582,-0.8450533892388582,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-76.0,-66.0,-71.0,pre,A,-0.9778037344600252,0.9778037344600252,mirror,0.9743726021785405,0.9743726021785405,mirror,0.9778037344600252,-0.9778037344600252,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-74.0,-64.0,-69.0,pre,A,-0.5649016658699896,0.5649016658699896,mirror,0.5212827322239143,0.5212827322239143,mirror,0.5649016658699896,-0.5649016658699896,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-72.0,-62.0,-67.0,pre,B,-0.532013148093158,0.532013148093158,identity,0.5481908043479575,0.5481908043479575,identity,0.5481908043479575,0.5481908043479575,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-70.0,-60.0,-65.0,pre,B,-0.904304926202969,0.904304926202969,mirror,0.9116900411799574,0.9116900411799574,mirror,0.9116900411799574,0.9116900411799574,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-68.0,-58.0,-63.0,pre,B,-0.845107245881537,0.845107245881537,mirror,0.8558225441946515,0.8558225441946515,mirror,0.8558225441946515,0.8558225441946515,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-66.0,-56.0,-61.0,pre,B,-0.8815543775239154,0.8815543775239154,mirror,0.8854160217445676,0.8854160217445676,mirror,0.8854160217445676,0.8854160217445676,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-64.0,-54.0,-59.0,pre,B,-0.6649169602188392,0.6649169602188392,mirror,0.67343438743593,0.67343438743593,mirror,0.67343438743593,0.67343438743593,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-62.0,-52.0,-57.0,pre,A,-0.7534652063197175,0.7534652063197175,mirror,0.7492112455859629,0.7492112455859629,mirror,0.7534652063197175,-0.7534652063197175,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-60.0,-50.0,-55.0,pre,B,-0.005596463327769311,0.005596463327769311,identity,-0.06752356566094231,0.06752356566094231,mirror,0.06752356566094231,-0.06752356566094231,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-58.0,-48.0,-53.0,pre,A,0.7916008357905746,0.7916008357905746,mirror,-0.7707674932130189,0.7707674932130189,mirror,0.7916008357905746,0.7916008357905746,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-56.0,-46.0,-51.0,pre,A,-0.3632944127615091,0.3632944127615091,identity,0.34635397198115586,0.34635397198115586,identity,0.3632944127615091,-0.3632944127615091,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-54.0,-44.0,-49.0,pre,A,-0.7536747108330775,0.7536747108330775,identity,0.732041094824806,0.732041094824806,identity,0.7536747108330775,-0.7536747108330775,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-52.0,-42.0,-47.0,pre,B,-0.5732937267198834,0.5732937267198834,identity,0.5919412208686349,0.5919412208686349,identity,0.5919412208686349,0.5919412208686349,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-50.0,-40.0,-45.0,pre,A,0.7625867893690125,0.7625867893690125,mirror,-0.7526904739926463,0.7526904739926463,mirror,0.7625867893690125,0.7625867893690125,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-48.0,-38.0,-43.0,pre,B,-0.07432026657653518,0.07432026657653518,identity,0.1061140873541191,0.1061140873541191,identity,0.1061140873541191,0.1061140873541191,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-46.0,-36.0,-41.0,pre,A,0.8675304414464832,0.8675304414464832,identity,-0.8354844233565389,0.8354844233565389,identity,0.8675304414464832,0.8675304414464832,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-44.0,-34.0,-39.0,pre,A,0.9774168622735099,0.9774168622735099,mirror,-0.9758774204691361,0.9758774204691361,mirror,0.9774168622735099,0.9774168622735099,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-42.0,-32.0,-37.0,pre,B,0.9395772333202705,0.9395772333202705,mirror,-0.9628229791999314,0.9628229791999314,mirror,0.9628229791999314,-0.9628229791999314,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-40.0,-30.0,-35.0,pre,A,-0.6306114593891312,0.6306114593891312,mirror,0.4929787394174248,0.4929787394174248,mirror,0.6306114593891312,-0.6306114593891312,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-38.0,-28.0,-33.0,pre,A,-0.949985552504708,0.949985552504708,mirror,0.9092683030180961,0.9092683030180961,mirror,0.949985552504708,-0.949985552504708,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-36.0,-26.0,-31.0,pre,A,-0.9312665838344856,0.9312665838344856,mirror,0.9050389667975417,0.9050389667975417,mirror,0.9312665838344856,-0.9312665838344856,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-34.0,-24.0,-29.0,pre,B,-0.6789154758000053,0.6789154758000053,identity,0.6905956573686534,0.6905956573686534,identity,0.6905956573686534,0.6905956573686534,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-32.0,-22.0,-27.0,pre,A,-0.05055734233074719,0.05055734233074719,identity,0.015451166177902152,0.015451166177902152,mirror,0.05055734233074719,-0.05055734233074719,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-30.0,-20.0,-25.0,pre,A,-0.19364450170325004,0.19364450170325004,identity,0.18507173933889193,0.18507173933889193,identity,0.19364450170325004,-0.19364450170325004,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-28.0,-18.0,-23.0,pre,B,-0.8456258541168721,0.8456258541168721,identity,0.8878828555272564,0.8878828555272564,identity,0.8878828555272564,0.8878828555272564,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-26.0,-16.0,-21.0,pre,B,-0.8101191319265025,0.8101191319265025,mirror,0.8482626207649018,0.8482626207649018,mirror,0.8482626207649018,0.8482626207649018,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-24.0,-14.0,-19.0,pre,B,-0.8509602250352878,0.8509602250352878,mirror,0.8927061174763938,0.8927061174763938,mirror,0.8927061174763938,0.8927061174763938,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-22.0,-12.0,-17.0,pre,B,-0.8125102090638634,0.8125102090638634,mirror,0.8552448694635548,0.8552448694635548,mirror,0.8552448694635548,0.8552448694635548,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-20.0,-10.0,-15.0,pre,B,-0.7248454427183707,0.7248454427183707,mirror,0.7636039583283781,0.7636039583283781,mirror,0.7636039583283781,0.7636039583283781,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-18.0,-8.0,-13.0,pre,B,-0.6133722761737945,0.6133722761737945,mirror,0.6494609893198913,0.6494609893198913,mirror,0.6494609893198913,0.6494609893198913,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-16.0,-6.0,-11.0,pre,B,-0.7455456880830321,0.7455456880830321,mirror,0.7826277959750318,0.7826277959750318,mirror,0.7826277959750318,0.7826277959750318,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-14.0,-4.0,-9.0,pre,B,-0.7280024174046966,0.7280024174046966,mirror,0.7628615504457689,0.7628615504457689,mirror,0.7628615504457689,0.7628615504457689,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-12.0,-2.0,-7.0,pre,B,-0.8489933080316312,0.8489933080316312,mirror,0.8712584337997281,0.8712584337997281,mirror,0.8712584337997281,0.8712584337997281,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-10.0,0.0,-5.0,pre,B,-0.8873486826575588,0.8873486826575588,mirror,0.9116019124842744,0.9116019124842744,mirror,0.9116019124842744,0.9116019124842744,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-8.0,2.0,-3.0,ictal,B,-0.8929583268191484,0.8929583268191484,mirror,0.9243250409818946,0.9243250409818946,mirror,0.9243250409818946,0.9243250409818946,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-6.0,4.0,-1.0,ictal,B,-0.8880531021748498,0.8880531021748498,mirror,0.9242704386595417,0.9242704386595417,mirror,0.9242704386595417,0.9242704386595417,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-4.0,6.0,1.0,ictal,B,-0.8895050332286819,0.8895050332286819,mirror,0.9280439298238513,0.9280439298238513,mirror,0.9280439298238513,0.9280439298238513,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,-2.0,8.0,3.0,ictal,B,-0.8822324749160578,0.8822324749160578,identity,0.9240651857108061,0.9240651857108061,identity,0.9240651857108061,0.9240651857108061,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,0.0,10.0,5.0,ictal,B,-0.7677017404988505,0.7677017404988505,identity,0.8159106107707503,0.8159106107707503,identity,0.8159106107707503,0.8159106107707503,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,2.0,12.0,7.0,ictal,B,-0.718783592530576,0.718783592530576,identity,0.7623110840229455,0.7623110840229455,identity,0.7623110840229455,0.7623110840229455,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,4.0,14.0,9.0,ictal,B,-0.5579026017508649,0.5579026017508649,identity,0.587750323800276,0.587750323800276,identity,0.587750323800276,0.587750323800276,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,6.0,16.0,11.0,ictal,B,-0.424288758087802,0.424288758087802,identity,0.4305521111027216,0.4305521111027216,identity,0.4305521111027216,0.4305521111027216,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,8.0,18.0,13.0,ictal,A,-0.028949627237194624,0.028949627237194624,identity,0.01675053343207582,0.01675053343207582,identity,0.028949627237194624,-0.028949627237194624,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,1,10.0,20.0,15.0,ictal,B,0.16747100767198245,0.16747100767198245,mirror,-0.16772351109286524,0.16772351109286524,identity,0.16772351109286524,-0.16772351109286524,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-120.0,-110.0,-115.0,pre,B,0.5238321386713002,0.5238321386713002,identity,-0.568482819448065,0.568482819448065,identity,0.568482819448065,-0.568482819448065,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-118.0,-108.0,-113.0,pre,B,0.8139279353856238,0.8139279353856238,mirror,-0.8427263452316025,0.8427263452316025,mirror,0.8427263452316025,-0.8427263452316025,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-116.0,-106.0,-111.0,pre,B,0.549973757647709,0.549973757647709,identity,-0.5894458777539828,0.5894458777539828,identity,0.5894458777539828,-0.5894458777539828,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-114.0,-104.0,-109.0,pre,A,-0.6069193306321092,0.6069193306321092,mirror,0.5746482269060814,0.5746482269060814,mirror,0.6069193306321092,-0.6069193306321092,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-112.0,-102.0,-107.0,pre,B,0.5232003361448125,0.5232003361448125,identity,-0.5436334094384871,0.5436334094384871,identity,0.5436334094384871,-0.5436334094384871,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-110.0,-100.0,-105.0,pre,A,0.8380290688671305,0.8380290688671305,mirror,-0.795758136966246,0.795758136966246,mirror,0.8380290688671305,0.8380290688671305,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-108.0,-98.0,-103.0,pre,B,-0.05369066041549102,0.05369066041549102,identity,0.17470289121299445,0.17470289121299445,identity,0.17470289121299445,0.17470289121299445,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-106.0,-96.0,-101.0,pre,A,0.8901521712580309,0.8901521712580309,identity,-0.8303048409270603,0.8303048409270603,identity,0.8901521712580309,0.8901521712580309,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
