field,direction_type,direction_index,metric,left,right,n,median,bootstrap_ci95,n_positive,wilcoxon_p,alternative,direction_family_bh_fdr_q
probability_contrast,pca,1,absolute_rho,internal_full_history_gru_pca1,internal_rank_shuffle_gru_pca1,16,0.03529411764705881,"[-0.057142857142857106, 0.1048951048951049]",10,0.28503044178149073,greater,0.3800405890419876
probability_contrast,pca,1,all_contact_margin,internal_full_history_gru_pca1,internal_rank_shuffle_gru_pca1,16,0.03578431372549018,"[-0.057142857142857106, 0.09790209790209792]",10,0.28503044178149073,greater,0.4456990559895833
probability_contrast,pca,1,within_shaft_margin,internal_full_history_gru_pca1,internal_rank_shuffle_gru_pca1,16,0.028273809523809534,"[-0.07692307692307698, 0.1107142857142857]",9,0.36663569541061036,greater,0.5472615559895834
probability_contrast,pca,2,absolute_rho,internal_full_history_gru_pca2,internal_rank_shuffle_gru_pca2,16,-0.00476190476190478,"[-0.11428571428571432, 0.11888111888111891]",8,0.5514373049455475,greater,0.5514373049455475
probability_contrast,pca,2,all_contact_margin,internal_full_history_gru_pca2,internal_rank_shuffle_gru_pca2,16,0.0008928571428571119,"[-0.1071428571428572, 0.10944055944055944]",8,0.5309173801047447,greater,0.5309173801047447
probability_contrast,pca,2,within_shaft_margin,internal_full_history_gru_pca2,internal_rank_shuffle_gru_pca2,16,-0.021813725490196084,"[-0.1071428571428572, 0.1]",8,0.5718205067564824,greater,0.5718205067564824
probability_contrast,output_coupled,1,absolute_rho,internal_full_history_gru_output_coupled1,internal_rank_shuffle_gru_output_coupled1,16,0.012500000000000025,"[-0.035714285714285754, 0.09166666666666662]",9,0.28094482421875,greater,0.3800405890419876
probability_contrast,output_coupled,1,all_contact_margin,internal_full_history_gru_output_coupled1,internal_rank_shuffle_gru_output_coupled1,16,0.013636363636363641,"[-0.051785714285714296, 0.09285714285714289]",8,0.3342742919921875,greater,0.4456990559895833
probability_contrast,output_coupled,1,within_shaft_margin,internal_full_history_gru_output_coupled1,internal_rank_shuffle_gru_output_coupled1,16,0.021590909090909077,"[-0.07142857142857145, 0.07142857142857148]",9,0.4104461669921875,greater,0.5472615559895834
probability_contrast,output_coupled,2,absolute_rho,internal_full_history_gru_output_coupled2,internal_rank_shuffle_gru_output_coupled2,16,0.05148809523809522,"[-0.04166666666666674, 0.1042291042291042]",10,0.09572320178525401,greater,0.3800405890419876
probability_contrast,output_coupled,2,all_contact_margin,internal_full_history_gru_output_coupled2,internal_rank_shuffle_gru_output_coupled2,16,0.0502801120448179,"[-0.04545454545454547, 0.11159465534465536]",10,0.096405029296875,greater,0.3856201171875
probability_contrast,output_coupled,2,within_shaft_margin,internal_full_history_gru_output_coupled2,internal_rank_shuffle_gru_output_coupled2,16,0.029761904761904753,"[-0.050000000000000044, 0.06428571428571428]",10,0.23187255859375,greater,0.5472615559895834
probability_contrast_residual_participation,pca,1,absolute_rho,internal_full_history_gru_pca1,internal_rank_shuffle_gru_pca1,16,0.173686974789916,"[0.07142857142857142, 0.22377622377622375]",14,0.001678466796875,greater,0.0067138671875
probability_contrast_residual_participation,pca,1,all_contact_margin,internal_full_history_gru_pca1,internal_rank_shuffle_gru_pca1,16,0.17605042016806724,"[0.06666666666666665, 0.23076923076923073]",14,0.0013427734375,greater,0.00537109375
probability_contrast_residual_participation,pca,1,within_shaft_margin,internal_full_history_gru_pca1,internal_rank_shuffle_gru_pca1,16,0.1268716577540107,"[0.031468531468531444, 0.17142857142857143]",12,0.00775146484375,greater,0.031005859375
